Date,NVDA,SPY
2024-01-02,48.13856887817383,459.9912109375
2024-01-03,47.53993606567383,456.2345886230469
2024-01-04,47.96867752075195,454.7649841308594
2024-01-05,49.06700134277344,455.3879089355469
2024-01-08,52.22107696533203,461.8890075683594
2024-01-09,53.10753631591797,461.1882629394531
2024-01-10,54.31679916381836,463.79644775390625
2024-01-11,54.78850555419922,463.5921630859375
2024-01-12,54.676578521728516,463.9132995605469
2024-01-16,56.34756088256836,462.21014404296875
2024-01-17,56.018760681152344,459.640869140625
2024-01-18,57.07210922241211,463.7283630371094
2024-01-19,59.45465850830078,469.50927734375
2024-01-22,59.61756134033203,470.5019836425781
2024-01-23,59.836421966552734,471.8741760253906
2024-01-24,61.32451248168945,472.3899841308594
2024-01-25,61.57936096191406,474.9593200683594
2024-01-26,60.99371337890625,474.35589599609375
2024-01-29,62.426841735839844,478.1125183105469
2024-01-30,62.73564910888672,477.74267578125
2024-01-31,61.489418029785156,469.9472351074219
2024-02-01,62.98849868774414,476.09796142578125
2024-02-02,66.11958312988281,481.11004638671875
2024-02-05,69.28964233398438,479.3582458496094
2024-02-06,68.18132019042969,480.7499694824219
2024-02-07,70.0561752319336,484.7596130371094
2024-02-08,69.59845733642578,484.9737243652344
2024-02-09,72.08894348144531,487.7765808105469
2024-02-12,72.20386505126953,487.5624694824219
2024-02-13,72.08395385742188,480.8472595214844
2024-02-14,73.8548583984375,485.21697998046875
2024-02-15,72.61360931396484,488.56488037109375
2024-02-16,72.56864166259766,486.1318359375
2024-02-20,69.40958404541016,483.45550537109375
2024-02-21,67.43079376220703,483.8934020996094
2024-02-22,78.49002075195312,493.9078369140625
2024-02-23,78.76885986328125,494.2484436035156
2024-02-26,79.04368591308594,492.4383239746094
2024-02-27,78.65291595458984,493.35308837890625
2024-02-28,77.61555480957031,492.7010803222656
2024-02-29,79.06367492675781,494.4723205566406
2024-03-01,82.2287368774414,499.1145324707031
2024-03-04,85.18492889404297,498.57928466796875
2024-03-05,85.91551971435547,493.59637451171875
2024-03-06,88.64997100830078,496.0975341796875
2024-03-07,92.61672973632812,501.0220642089844
2024-03-08,87.47862243652344,498.014892578125
2024-03-11,85.72562408447266,497.58660888671875
2024-03-12,91.86115264892578,502.9393310546875
2024-03-13,90.83673858642578,502.1510009765625
2024-03-14,87.89439392089844,501.1582946777344
2024-03-15,87.7874526977539,497.717041015625
2024-03-18,88.40512084960938,500.675048828125
2024-03-19,89.34757995605469,503.4573974609375
2024-03-20,90.3210220336914,508.114013671875
2024-03-21,91.38343048095703,509.79315185546875
2024-03-22,94.23580932617188,508.8267517089844
2024-03-25,94.94841003417969,507.42095947265625
2024-03-26,92.50879669189453,506.4836730957031
2024-03-27,90.1990966796875,510.7401123046875
2024-03-28,90.30504608154297,510.6425476074219
2024-04-01,90.3120346069336,509.7540588378906
2024-04-02,89.40154266357422,506.51312255859375
2024-04-03,88.91382598876953,507.0693664550781
2024-04-04,85.8565444946289,500.8800964355469
2024-04-05,87.95836639404297,506.1127014160156
2024-04-08,87.08384704589844,506.3958740234375
2024-04-09,85.30583953857422,506.98162841796875
2024-04-10,86.98990631103516,501.9051208496094
2024-04-11,90.56489562988281,505.6929931640625
2024-04-12,88.13626861572266,498.71282958984375
2024-04-15,85.9524917602539,492.46490478515625
2024-04-16,87.36568450927734,491.5667419433594
2024-04-17,83.98760223388672,488.6575622558594
2024-04-18,84.62324523925781,487.6520080566406
2024-04-19,76.15701293945312,483.3955993652344
2024-04-22,79.47315216064453,487.8472900390625
2024-04-23,82.37651062011719,493.63641357421875
2024-04-24,79.63207244873047,493.402099609375
2024-04-25,82.58540344238281,491.5276794433594
2024-04-26,87.68551635742188,496.1844177246094
2024-04-29,87.70751190185547,497.9416198730469
2024-04-30,86.35327911376953,490.0535583496094
2024-05-01,82.99415588378906,488.46234130859375
2024-05-02,85.76860046386719,493.0311279296875
2024-05-03,88.7389144897461,499.14239501953125
2024-05-06,92.08802032470703,504.29693603515625
2024-05-07,90.50291442871094,504.8534240722656
2024-05-08,90.36100769042969,504.9021911621094
2024-05-09,88.69694519042969,507.8114013671875
2024-05-10,89.82731628417969,508.4655456542969
2024-05-13,90.34800720214844,508.5337829589844
2024-05-14,91.30447387695312,510.8670349121094
2024-05-15,94.57662963867188,517.193115234375
2024-05-16,94.3057861328125,516.1290283203125
2024-05-17,92.42682647705078,516.8709106445312
2024-05-20,94.72654724121094,517.4664306640625
2024-05-21,95.33219909667969,518.735595703125
2024-05-22,94.89644622802734,517.241943359375
2024-05-23,103.74046325683594,513.4638061523438
2024-05-24,106.40895080566406,516.8612060546875
2024-05-28,113.83675384521484,517.222412109375
2024-05-29,114.7602310180664,513.6005249023438
2024-05-30,110.43767547607422,510.1934814453125
2024-05-31,109.5711669921875,514.8403930664062
2024-06-03,114.93513488769531,515.2601318359375
2024-06-04,116.37132263183594,515.836181640625
2024-06-05,122.37095642089844,521.9669189453125
2024-06-06,120.92976379394531,521.9570922851562
2024-06-07,120.81982421875,521.3226318359375
2024-06-10,121.72129821777344,522.9332885742188
2024-06-11,120.85174560546875,524.1926879882812
2024-06-12,125.13966369628906,528.4979248046875
2024-06-13,129.5475311279297,529.5620727539062
2024-06-14,131.8164520263672,529.8842163085938
2024-06-17,130.91688537597656,534.1015625
2024-06-18,135.5146484375,535.4585571289062
2024-06-20,130.71697998046875,534.0039672851562
2024-06-21,126.50900268554688,533.2879638671875
2024-06-24,118.0530776977539,531.554443359375
2024-06-25,126.02922821044922,533.6014404296875
2024-06-26,126.3390884399414,534.2674560546875
2024-06-27,123.93023681640625,535.1097412109375
2024-06-28,123.48046875,533.0040283203125
2024-07-01,124.2401123046875,534.1009521484375
2024-07-02,122.61087799072266,537.6953735351562
2024-07-03,128.21817016601562,540.0948486328125
2024-07-05,125.76936340332031,543.2092895507812
2024-07-08,128.13819885253906,543.8361206054688
2024-07-09,131.3166961669922,544.3649291992188
2024-07-10,134.84500122070312,549.7515258789062
2024-07-11,127.33860778808594,545.0112915039062
2024-07-12,129.17774963378906,548.448974609375
2024-07-15,128.3780975341797,549.9572143554688
2024-07-16,126.29910278320312,553.2186279296875
2024-07-17,117.93313598632812,545.4618530273438
2024-07-18,121.0316390991211,541.2700805664062
2024-07-19,117.8731689453125,537.6757202148438
2024-07-22,123.48046875,543.2191162109375
2024-07-23,122.53091430664062,542.3670043945312
2024-07-24,114.19493103027344,530.0756225585938
2024-07-25,112.22589111328125,527.313720703125
2024-07-26,113.00550842285156,533.2195434570312
2024-07-29,111.53622436523438,533.5328369140625
2024-07-30,103.68000793457031,530.8297729492188
2024-07-31,116.96358489990234,539.458251953125
2024-08-01,109.1573715209961,531.8189697265625
2024-08-02,107.21830749511719,521.9173583984375
2024-08-05,100.4015884399414,506.7171630859375
2024-08-06,104.19976043701172,511.38885498046875
2024-08-07,98.86233520507812,507.97076416015625
2024-08-08,104.9194107055664,519.713623046875
2024-08-09,104.69951629638672,522.0054931640625
2024-08-12,108.96746826171875,522.2797241210938
2024-08-13,116.08402252197266,530.868896484375
2024-08-14,118.02310180664062,532.5436401367188
2024-08-15,122.80079650878906,541.6715698242188
2024-08-16,124.51996612548828,542.8861083984375
2024-08-19,129.9373321533203,548.0767211914062
2024-08-20,127.18868255615234,547.1856079101562
2024-08-21,128.4380645751953,549.0659790039062
2024-08-22,123.68036651611328,544.7567138671875
2024-08-23,129.30763244628906,550.544921875
2024-08-26,126.39905548095703,549.2324829101562
2024-08-27,128.23817443847656,549.9867553710938
2024-08-28,125.54946899414062,546.7938232421875
2024-08-29,117.5333251953125,546.8427734375
2024-08-30,119.3124771118164,552.06298828125
2024-09-03,107.94794464111328,540.7019653320312
2024-09-04,106.1588134765625,539.5953369140625
2024-09-05,107.15833282470703,538.282958984375
2024-09-06,102.78044891357422,529.2235717773438
2024-09-09,106.41869354248047,535.1488647460938
2024-09-10,108.04788970947266,537.4798583984375
2024-09-11,116.8536605834961,542.9937133789062
2024-09-12,119.0927734375,547.5675659179688
2024-09-13,119.05278015136719,550.4273071289062
2024-09-16,116.73370361328125,551.2402954101562
2024-09-17,115.54417419433594,551.465576171875
2024-09-18,113.3250503540039,549.8300170898438
2024-09-19,117.82327270507812,559.2124633789062
2024-09-20,115.95401763916016,558.2457885742188
2024-09-23,116.21392059326172,559.6408081054688
2024-09-24,120.82209014892578,561.2420654296875
2024-09-25,123.4610366821289,560.0042724609375
2024-09-26,123.99082946777344,562.2245483398438
2024-09-27,121.35187530517578,561.4091796875
2024-09-30,121.39186096191406,563.6587524414062
2024-10-01,116.95362091064453,558.6093139648438
2024-10-02,118.8028793334961,558.8451538085938
2024-10-03,122.80130004882812,557.8233642578125
2024-10-04,124.87047576904297,562.8925170898438
2024-10-07,127.66936492919922,557.8037109375
2024-10-08,132.83731079101562,563.0792236328125
2024-10-09,132.597412109375,566.9793701171875
2024-10-10,134.75656127929688,565.9871215820312
2024-10-11,134.74656677246094,569.3762817382812
2024-10-14,138.01527404785156,574.0328979492188
2024-10-15,131.54783630371094,569.5728759765625
2024-10-16,135.66619873046875,572.0484619140625
2024-10-17,136.87571716308594,572.0975952148438
2024-10-18,137.94529724121094,574.2981567382812
2024-10-21,143.6530303955078,573.35498046875
2024-10-22,143.53309631347656,573.050537109375
2024-10-23,139.50466918945312,567.8143310546875
2024-10-24,140.35433959960938,569.0423583984375
2024-10-25,141.48388671875,568.8458251953125
2024-10-28,140.4643096923828,570.6043701171875
2024-10-29,141.19400024414062,571.52783203125
2024-10-30,139.28475952148438,569.798828125
2024-10-31,132.70738220214844,558.6289672851562
2024-11-01,135.34632873535156,560.9867553710938
2024-11-04,135.99607849121094,559.7782592773438
2024-11-05,139.8545379638672,566.547119140625
2024-11-06,145.55227661132812,580.6347045898438
2024-11-07,148.82098388671875,585.1241455078125
2024-11-08,147.5714874267578,587.6587524414062
2024-11-11,145.20240783691406,588.2186889648438
2024-11-12,148.231201171875,586.3914794921875
2024-11-13,146.21200561523438,586.6763916015625
2024-11-14,146.70181274414062,582.9039306640625
2024-11-15,141.9237060546875,575.4376831054688
2024-11-18,140.09442138671875,577.7955322265625
2024-11-19,146.95172119140625,579.9075927734375
2024-11-20,145.83216857910156,580.1041259765625
2024-11-21,146.6118621826172,583.21826171875
2024-11-22,141.8937225341797,585.0259399414062
2024-11-25,135.96609497070312,587.0103149414062
2024-11-26,136.86573791503906,590.075439453125
2024-11-27,135.2863311767578,588.2874145507812
2024-11-29,138.19520568847656,591.9420166015625
2024-12-02,138.5750274658203,593.0029907226562
2024-12-03,140.20440673828125,593.2779541015625
2024-12-04,145.08245849609375,596.9619750976562
2024-12-05,145.0124969482422,595.9796142578125
2024-12-06,142.3933563232422,597.109375
2024-12-09,138.7645263671875,594.034423828125
2024-12-10,135.0257568359375,592.1875610351562
2024-12-11,139.2643585205078,596.7655639648438
2024-12-12,137.29501342773438,593.6905517578125
2024-12-13,134.20602416992188,593.5728149414062
2024-12-16,131.9567413330078,596.1073608398438
2024-12-17,130.3472900390625,593.6512451171875
2024-12-18,128.86778259277344,575.9584350585938
2024-12-19,130.63717651367188,575.781494140625
2024-12-20,134.65586853027344,582.697265625
2024-12-23,139.62425231933594,586.1865844726562
2024-12-24,140.174072265625,592.7020874023438
2024-12-26,139.88417053222656,592.7416381835938
2024-12-27,136.96510314941406,586.5020751953125
2024-12-30,137.4449462890625,579.80908203125
2024-12-31,134.2460174560547,577.69970703125
2025-01-02,138.2646942138672,576.2802734375
2025-01-03,144.4226837158203,583.4857788085938
2025-01-06,149.38104248046875,586.8470458984375
2025-01-07,140.09408569335938,580.2131958007812
2025-01-08,140.06410217285156,581.0609130859375
2025-01-10,135.86549377441406,572.1896362304688
2025-01-13,133.18637084960938,573.0768432617188
2025-01-14,131.71682739257812,573.8653564453125
2025-01-15,136.1953887939453,584.303955078125
2025-01-16,133.52626037597656,583.1802368164062
2025-01-17,137.66490173339844,589.0353393554688
2025-01-21,140.78387451171875,594.4270629882812
2025-01-22,147.02186584472656,597.7686157226562
2025-01-23,147.17178344726562,601.0313110351562
2025-01-24,142.57327270507812,599.2766723632812
2025-01-27,118.38121032714844,590.7997436523438
2025-01-28,128.94775390625,595.8760986328125
2025-01-29,123.65948486328125,593.2048950195312
2025-01-30,124.60916900634766,596.388671875
2025-01-31,120.03067016601562,593.2146606445312
2025-02-03,116.62179565429688,589.2225952148438
2025-02-04,118.61113739013672,593.1752319335938
2025-02-05,124.78911590576172,595.580322265625
2025-02-06,128.63784790039062,597.6503295898438
2025-02-07,129.79745483398438,592.1796875
2025-02-10,133.52626037597656,596.2012939453125
2025-02-11,132.7565155029297,596.6548461914062
2025-02-12,131.09706115722656,594.732666015625
2025-02-13,135.24566650390625,601.0115966796875
2025-02-14,138.8045196533203,600.9819946289062
2025-02-18,139.35433959960938,602.746337890625
2025-02-19,139.18438720703125,604.1658325195312
2025-02-20,140.06410217285156,601.65234375
2025-02-21,134.38595581054688,591.361572265625
2025-02-24,130.23733520507812,588.6705932617188
2025-02-25,126.58851623535156,585.7430419921875
2025-02-26,131.23699951171875,586.038818359375
2025-02-27,120.11064147949219,576.6844482421875
2025-02-28,124.87908172607422,585.6838989257812
2025-03-03,114.02263641357422,575.4227905273438
2025-03-04,115.9520034790039,568.6116943359375
2025-03-05,117.2615737915039,574.722900390625
2025-03-06,110.53378295898438,564.5209350585938
2025-03-07,112.65309143066406,567.6849975585938
2025-03-10,106.94496154785156,552.564453125
2025-03-11,108.72438049316406,547.9710083007812
2025-03-12,115.71273803710938,550.8788452148438
2025-03-13,115.55277252197266,543.5353393554688
2025-03-14,121.6413345336914,554.762451171875
2025-03-17,119.50183868408203,559.0404663085938
2025-03-18,115.40280151367188,552.9981079101562
2025-03-19,117.4923095703125,559.020751953125
2025-03-20,118.50206756591797,557.4041748046875
2025-03-21,117.6722640991211,557.5880737304688
2025-03-24,121.38140106201172,567.5736083984375
2025-03-25,120.66156768798828,568.93798828125
2025-03-26,113.73320007324219,562.1458129882812
2025-03-27,111.40375518798828,560.6529541015625
2025-03-28,109.6441650390625,549.3623657226562
2025-03-31,108.35446166992188,553.0501098632812
2025-04-01,110.1240463256836,554.6121215820312
2025-04-02,110.39398193359375,558.1220092773438
2025-04-03,101.77601623535156,530.6172485351562
2025-04-04,94.28778076171875,499.5533447265625
2025-04-07,97.61698913574219,498.6635437011719
2025-04-08,96.27731323242188,490.8531188964844
2025-04-09,114.30306243896484,542.4021606445312
2025-04-10,107.5446548461914,518.6346435546875
2025-04-11,110.90386199951172,527.8884887695312
2025-04-14,110.68391418457031,533.0098266601562
2025-04-15,112.1735610961914,531.516845703125
2025-04-16,104.46538543701172,519.7023315429688
2025-04-17,101.46607971191406,520.44384765625
2025-04-21,96.88717651367188,508.05584716796875
2025-04-22,98.86669921875,521.2744140625
2025-04-23,102.68580627441406,529.3516845703125
2025-04-24,106.40492248535156,540.4940795898438
2025-04-25,110.98385620117188,544.3992919921875
2025-04-28,108.70439147949219,544.6068725585938
2025-04-29,108.99431610107422,548.0375366210938
2025-04-30,108.89433288574219,548.2550659179688
2025-05-01,111.58370208740234,552.1405029296875
2025-05-02,114.47303009033203,560.3365478515625
2025-05-05,113.7931900024414,557.1233520507812
2025-05-06,113.51325988769531,552.4667358398438
2025-05-07,117.03242492675781,554.7901611328125
2025-05-08,117.34236145019531,558.6558227539062
2025-05-09,116.62252044677734,557.9439697265625
2025-05-12,122.97103118896484,576.3826293945312
2025-05-13,129.89938354492188,580.1890258789062
2025-05-14,135.30810546875,580.9305419921875
2025-05-15,134.79823303222656,583.7679443359375
2025-05-16,135.36810302734375,587.4655151367188
2025-05-19,135.53805541992188,588.108154296875
2025-05-20,134.34832763671875,586.130859375
2025-05-21,131.76895141601562,576.254150390625
2025-05-22,132.7987060546875,576.4814453125
2025-05-23,131.25906372070312,572.5465698242188
2025-05-27,135.4680633544922,584.4501953125
2025-05-28,134.7782440185547,581.0689086914062
2025-05-29,139.15721130371094,583.362548828125
2025-05-30,135.09817504882812,582.7101440429688
2025-06-02,137.34764099121094,585.9924926757812
2025-06-03,141.1867218017578,589.3341674804688
2025-06-04,141.88656616210938,589.1759033203125
2025-06-05,139.95703125,586.3285522460938
2025-06-06,141.6865997314453,592.3495483398438
2025-06-09,142.59640502929688,592.8834228515625
2025-06-10,143.92608642578125,596.244873046875
2025-06-11,142.80625915527344,594.54443359375
2025-06-12,144.9759063720703,596.9072875976562
2025-06-13,141.9464111328125,590.2338256835938
2025-06-16,144.66595458984375,595.8494262695312
2025-06-17,144.09603881835938,590.7578735351562
2025-06-18,145.455810546875,590.6688842773438
2025-06-20,143.8260955810547,589.2816162109375
2025-06-23,144.1460418701172,595.1022338867188
2025-06-24,147.87539672851562,601.6764526367188
2025-06-25,154.28436279296875,602.0136108398438
2025-06-26,154.99423217773438,606.7236328125
2025-06-27,157.72378540039062,609.738037109375
2025-06-30,157.96376037597656,612.6533813476562
2025-07-01,153.2745361328125,612.455078125
2025-07-02,157.22386169433594,615.2315063476562
2025-07-03,159.3135223388672,620.0803833007812
2025-07-07,158.21371459960938,615.4595336914062
2025-07-08,159.97341918945312,615.1224365234375
2025-07-09,162.85293579101562,618.8110961914062
2025-07-10,164.07273864746094,620.5563354492188
2025-07-11,164.89259338378906,618.3748168945312
2025-07-14,164.04273986816406,619.5547485351562
2025-07-15,170.671630859375,616.9072875976562
2025-07-16,171.34152221679688,618.9697265625
2025-07-17,172.97125244140625,622.7576293945312
2025-07-18,172.38136291503906,622.301513671875
2025-07-21,171.35153198242188,623.4815063476562
2025-07-22,167.00225830078125,623.5707397460938
2025-07-23,170.75161743164062,628.8757934570312
2025-07-24,173.7111358642578,629.083984375
2025-07-25,173.47117614746094,631.741455078125
2025-07-28,176.7206268310547,631.5828247070312
2025-07-29,175.4808349609375,629.9168701171875
2025-07-30,179.24021911621094,629.1236572265625
2025-07-31,177.84043884277344,626.7637329101562
2025-08-01,173.69113159179688,616.49072265625
2025-08-04,179.9700927734375,625.8612670898438
2025-08-05,178.23037719726562,622.6881713867188
2025-08-06,179.3901824951172,627.457763671875
2025-08-07,180.73995971679688,626.9321899414062
2025-08-08,182.6696319580078,631.8207397460938
2025-08-11,182.0297393798828,630.5713500976562
2025-08-12,183.1295623779297,637.2844848632812
2025-08-13,181.559814453125,639.4659423828125
2025-08-14,181.98974609375,639.525390625
2025-08-15,180.42001342773438,638.0281372070312
2025-08-18,181.97975158691406,637.8892822265625
2025-08-19,175.61080932617188,634.4286499023438
2025-08-20,175.370849609375,632.742919921875
2025-08-21,174.95091247558594,630.2044677734375
2025-08-22,177.96043395996094,639.8824462890625
2025-08-25,179.78012084960938,637.0662231445312
2025-08-26,181.7397918701172,639.733642578125
2025-08-27,181.56982421875,641.1912841796875
2025-08-28,180.1400604248047,643.4619750976562
2025-08-29,174.1510467529297,639.6245727539062
2025-09-02,170.75161743164062,634.884765625
2025-09-03,170.59165954589844,638.3255615234375
2025-09-04,171.63148498535156,643.6602783203125
2025-09-05,166.9922637939453,641.796142578125
2025-09-08,168.2820281982422,643.3727416992188
2025-09-09,170.7316131591797,644.8601684570312
2025-09-10,177.300537109375,646.724365234375
2025-09-11,177.1505584716797,652.0988159179688
2025-09-12,177.80047607421875,651.880615234375
2025-09-15,177.73048400878906,655.3511352539062
2025-09-16,174.86080932617188,654.4488525390625
2025-09-17,170.27130126953125,653.6357421875
2025-09-18,176.2206573486328,656.6898193359375
2025-09-19,176.6505889892578,659.9423217773438
2025-09-22,183.58984375,663.0645141601562
2025-09-23,178.410400390625,659.4551391601562
2025-09-24,176.9505615234375,657.3569946289062
2025-09-25,177.67050170898438,654.3242797851562
2025-09-26,178.17044067382812,658.072998046875
2025-09-29,181.83004760742188,659.9224243164062
2025-09-30,186.55950927734375,662.4082641601562
2025-10-01,187.21945190429688,664.6654663085938
2025-10-02,188.8692626953125,665.4309692382812
2025-10-03,187.59939575195312,665.421142578125
2025-10-06,185.51962280273438,667.8074951171875
2025-10-07,185.01968383789062,665.3316040039062
2025-10-08,189.0892333984375,669.2990112304688
2025-10-09,192.54885864257812,667.3600463867188
2025-10-10,183.139892578125,649.32275390625
2025-10-13,188.29933166503906,659.2860107421875
2025-10-14,180.01022338867188,658.4805908203125
2025-10-15,179.8102569580078,661.4039916992188
2025-10-16,181.7900390625,656.899658203125
2025-10-17,183.19989013671875,660.62841796875
2025-10-20,182.6199493408203,667.499267578125
2025-10-21,181.14010620117188,667.4892578125
2025-10-22,180.2602081298828,664.0191040039062
2025-10-23,182.13999938964844,667.9566650390625
2025-10-24,186.23953247070312,673.4155883789062
2025-10-27,191.46897888183594,681.3603515625
2025-10-28,201.0079345703125,683.1700439453125
2025-10-29,207.01727294921875,683.4981689453125
2025-10-30,202.8677215576172,675.98095703125
2025-10-31,202.4677734375,678.1983642578125
2025-11-03,206.85728454589844,679.4711303710938
2025-11-04,198.66818237304688,671.4169921875
2025-11-05,195.18858337402344,673.7437133789062
2025-11-06,188.05935668945312,666.514892578125
2025-11-07,188.1293487548828,667.1710815429688
2025-11-10,199.0281524658203,677.5819091796875
2025-11-11,193.1387939453125,679.1329956054688
2025-11-12,193.7787322998047,679.5108642578125
2025-11-13,186.8394775390625,668.2350463867188
2025-11-14,190.1491241455078,668.125732421875
2025-11-17,186.5795135498047,661.901123046875
2025-11-18,181.340087890625,656.3428344726562
2025-11-19,186.49951171875,658.87841796875
2025-11-20,180.6201629638672,648.8355712890625
2025-11-21,178.86036682128906,655.2987670898438
2025-11-24,182.52996826171875,664.9437866210938
2025-11-25,177.80047607421875,671.1981811523438
2025-11-26,180.24020385742188,675.8318481445312
2025-11-28,176.98056030273438,679.5208129882812
2025-12-01,179.90025329589844,676.4185180664062
2025-12-02,181.44007873535156,677.67138671875
2025-12-03,179.57028198242188,680.0180053710938
2025-12-04,183.37008666992188,680.51513671875
