Date,NVDA,SPY
2024-01-02,48.138572692871094,459.9911804199219
2024-01-03,47.53993606567383,456.2346496582031
2024-01-04,47.96867752075195,454.7650451660156
2024-01-05,49.0670051574707,455.3879089355469
2024-01-08,52.22107696533203,461.8890380859375
2024-01-09,53.10753631591797,461.1882629394531
2024-01-10,54.316795349121094,463.7964782714844
2024-01-11,54.788509368896484,463.59210205078125
2024-01-12,54.67657470703125,463.9132995605469
2024-01-16,56.347557067871094,462.2101135253906
2024-01-17,56.01876449584961,459.6408386230469
2024-01-18,57.07211685180664,463.7283935546875
2024-01-19,59.45465850830078,469.50927734375
2024-01-22,59.6175537109375,470.5019836425781
2024-01-23,59.83642578125,471.87420654296875
2024-01-24,61.32451248168945,472.3900146484375
2024-01-25,61.57935333251953,474.9593505859375
2024-01-26,60.993717193603516,474.3559265136719
2024-01-29,62.426841735839844,478.11248779296875
2024-01-30,62.73564529418945,477.74267578125
2024-01-31,61.489410400390625,469.94720458984375
2024-02-01,62.988502502441406,476.0979919433594
2024-02-02,66.11959075927734,481.11004638671875
2024-02-05,69.28964233398438,479.35821533203125
2024-02-06,68.18132781982422,480.7499084472656
2024-02-07,70.05618286132812,484.75958251953125
2024-02-08,69.59845733642578,484.9736633300781
2024-02-09,72.08895111083984,487.7765197753906
2024-02-12,72.20386505126953,487.5624694824219
2024-02-13,72.08395385742188,480.8472595214844
2024-02-14,73.8548583984375,485.2170104980469
2024-02-15,72.61360931396484,488.56488037109375
2024-02-16,72.56863403320312,486.1318359375
2024-02-20,69.40958404541016,483.45550537109375
2024-02-21,67.4307861328125,483.8934326171875
2024-02-22,78.49002075195312,493.9078369140625
2024-02-23,78.76885223388672,494.2485046386719
2024-02-26,79.04369354248047,492.43829345703125
2024-02-27,78.65291595458984,493.3530578613281
2024-02-28,77.61554718017578,492.7010498046875
2024-02-29,79.06368255615234,494.4723205566406
2024-03-01,82.2287368774414,499.114501953125
2024-03-04,85.18492889404297,498.57928466796875
2024-03-05,85.91551971435547,493.59637451171875
2024-03-06,88.64996337890625,496.0975646972656
2024-03-07,92.61673736572266,501.02203369140625
2024-03-08,87.47863006591797,498.01483154296875
2024-03-11,85.72561645507812,497.58660888671875
2024-03-12,91.86116027832031,502.9393310546875
2024-03-13,90.83673858642578,502.1509704589844
2024-03-14,87.89440155029297,501.1582946777344
2024-03-15,87.78746032714844,497.717041015625
2024-03-18,88.40511322021484,500.675048828125
2024-03-19,89.34757995605469,503.4573974609375
2024-03-20,90.3210220336914,508.114013671875
2024-03-21,91.3834228515625,509.79327392578125
2024-03-22,94.2358169555664,508.8266906738281
2024-03-25,94.94841003417969,507.4209289550781
2024-03-26,92.50879669189453,506.4837341308594
2024-03-27,90.19910430908203,510.7401428222656
2024-03-28,90.30504608154297,510.6424865722656
2024-04-01,90.3120346069336,509.754150390625
2024-04-02,89.40155029296875,506.5130310058594
2024-04-03,88.91382598876953,507.0694274902344
2024-04-04,85.8565444946289,500.8800964355469
2024-04-05,87.95836639404297,506.11273193359375
2024-04-08,87.08385467529297,506.3958435058594
2024-04-09,85.30584716796875,506.9815979003906
2024-04-10,86.98991394042969,501.9051513671875
2024-04-11,90.56488800048828,505.6929931640625
2024-04-12,88.13626098632812,498.71282958984375
2024-04-15,85.95248413085938,492.46490478515625
2024-04-16,87.36568450927734,491.5667419433594
2024-04-17,83.98760223388672,488.65753173828125
2024-04-18,84.62323760986328,487.65203857421875
2024-04-19,76.15702056884766,483.3955993652344
2024-04-22,79.47314453125,487.8473205566406
2024-04-23,82.37651824951172,493.63641357421875
2024-04-24,79.63207244873047,493.4020690917969
2024-04-25,82.58539581298828,491.52764892578125
2024-04-26,87.6855239868164,496.1844177246094
2024-04-29,87.70751190185547,497.9416198730469
2024-04-30,86.353271484375,490.0536193847656
2024-05-01,82.99414825439453,488.4623107910156
2024-05-02,85.76859283447266,493.0311584472656
2024-05-03,88.73892211914062,499.1424255371094
2024-05-06,92.08802795410156,504.296875
2024-05-07,90.5029296875,504.8534240722656
2024-05-08,90.36100769042969,504.9022521972656
2024-05-09,88.69695281982422,507.8114318847656
2024-05-10,89.82730865478516,508.465576171875
2024-05-13,90.34801483154297,508.53375244140625
2024-05-14,91.30448150634766,510.8669738769531
2024-05-15,94.57662963867188,517.1930541992188
2024-05-16,94.30579376220703,516.1289672851562
2024-05-17,92.42683410644531,516.8709716796875
2024-05-20,94.72654724121094,517.4664306640625
2024-05-21,95.33220672607422,518.735595703125
2024-05-22,94.89644622802734,517.241943359375
2024-05-23,103.74046325683594,513.4638671875
2024-05-24,106.40895080566406,516.8611450195312
2024-05-28,113.83674621582031,517.222412109375
2024-05-29,114.76022338867188,513.6005249023438
2024-05-30,110.43766784667969,510.1933898925781
2024-05-31,109.5711669921875,514.84033203125
2024-06-03,114.93512725830078,515.2601928710938
2024-06-04,116.37133026123047,515.8361206054688
2024-06-05,122.37094116210938,521.9669189453125
2024-06-06,120.92975616455078,521.9570922851562
2024-06-07,120.81981658935547,521.3225708007812
2024-06-10,121.72130584716797,522.933349609375
2024-06-11,120.85173797607422,524.1927490234375
2024-06-12,125.13965606689453,528.4978637695312
2024-06-13,129.5475311279297,529.5620727539062
2024-06-14,131.8164520263672,529.8843383789062
2024-06-17,130.91688537597656,534.1015014648438
2024-06-18,135.5146484375,535.45849609375
2024-06-20,130.71697998046875,534.00390625
2024-06-21,126.5090103149414,533.2880859375
2024-06-24,118.05306243896484,531.5545043945312
2024-06-25,126.02922058105469,533.6015014648438
2024-06-26,126.33909606933594,534.2673950195312
2024-06-27,123.93025207519531,535.109619140625
2024-06-28,123.48046875,533.0040283203125
2024-07-01,124.24010467529297,534.1009521484375
2024-07-02,122.61087799072266,537.6952514648438
2024-07-03,128.21817016601562,540.0947875976562
2024-07-05,125.76936340332031,543.2094116210938
2024-07-08,128.13819885253906,543.8360595703125
2024-07-09,131.3166961669922,544.3649291992188
2024-07-10,134.84498596191406,549.7515258789062
2024-07-11,127.33860778808594,545.0112915039062
2024-07-12,129.17771911621094,548.4490356445312
2024-07-15,128.3780975341797,549.9573364257812
2024-07-16,126.29910278320312,553.2186889648438
2024-07-17,117.93313598632812,545.4619140625
2024-07-18,121.03164672851562,541.2700805664062
2024-07-19,117.8731689453125,537.6756591796875
2024-07-22,123.48046875,543.2190551757812
2024-07-23,122.53092193603516,542.3670654296875
2024-07-24,114.1949462890625,530.0756225585938
2024-07-25,112.22589111328125,527.3136596679688
2024-07-26,113.00550079345703,533.219482421875
2024-07-29,111.53620910644531,533.5328369140625
2024-07-30,103.68000793457031,530.8297729492188
2024-07-31,116.9636001586914,539.4581909179688
2024-08-01,109.1573715209961,531.8189697265625
2024-08-02,107.21829223632812,521.9173583984375
2024-08-05,100.4015884399414,506.7171630859375
2024-08-06,104.19977569580078,511.3888244628906
2024-08-07,98.86234283447266,507.9707336425781
2024-08-08,104.91941833496094,519.7137451171875
2024-08-09,104.69952392578125,522.0054931640625
2024-08-12,108.96746063232422,522.2796630859375
2024-08-13,116.08402252197266,530.8689575195312
2024-08-14,118.02310180664062,532.543701171875
2024-08-15,122.80079650878906,541.671630859375
2024-08-16,124.51996612548828,542.885986328125
2024-08-19,129.93736267089844,548.0767822265625
2024-08-20,127.18868255615234,547.1856079101562
2024-08-21,128.4380645751953,549.0660400390625
2024-08-22,123.68037414550781,544.756591796875
2024-08-23,129.30763244628906,550.5448608398438
2024-08-26,126.39905548095703,549.2325439453125
2024-08-27,128.23817443847656,549.9866943359375
2024-08-28,125.54946899414062,546.7938842773438
2024-08-29,117.5333251953125,546.8426513671875
2024-08-30,119.3124771118164,552.06298828125
2024-09-03,107.94795227050781,540.7020874023438
2024-09-04,106.1588134765625,539.5953369140625
2024-09-05,107.15834045410156,538.2828979492188
2024-09-06,102.78044891357422,529.2235107421875
2024-09-09,106.41869354248047,535.1488037109375
2024-09-10,108.04789733886719,537.4798583984375
2024-09-11,116.8536605834961,542.9937744140625
2024-09-12,119.0927734375,547.5675659179688
2024-09-13,119.05278778076172,550.427490234375
2024-09-16,116.73370361328125,551.2402954101562
2024-09-17,115.54417419433594,551.4654541015625
2024-09-18,113.32505798339844,549.8300170898438
2024-09-19,117.82327270507812,559.2125244140625
2024-09-20,115.95401763916016,558.245849609375
2024-09-23,116.21392059326172,559.640869140625
2024-09-24,120.82209014892578,561.2421264648438
2024-09-25,123.4610366821289,560.0042724609375
2024-09-26,123.9908218383789,562.2245483398438
2024-09-27,121.35187530517578,561.4091186523438
2024-09-30,121.39186096191406,563.6588745117188
2024-10-01,116.95361328125,558.609375
2024-10-02,118.80288696289062,558.8451538085938
2024-10-03,122.80130004882812,557.8233642578125
2024-10-04,124.87047576904297,562.8925170898438
2024-10-07,127.66937255859375,557.8037109375
2024-10-08,132.83731079101562,563.0791625976562
2024-10-09,132.597412109375,566.979248046875
2024-10-10,134.75656127929688,565.987060546875
2024-10-11,134.74656677246094,569.3763427734375
2024-10-14,138.01527404785156,574.0328979492188
2024-10-15,131.54783630371094,569.5728759765625
2024-10-16,135.66619873046875,572.0485229492188
2024-10-17,136.87571716308594,572.0975952148438
2024-10-18,137.94529724121094,574.2981567382812
2024-10-21,143.6530303955078,573.3550415039062
2024-10-22,143.5330810546875,573.0504760742188
2024-10-23,139.50466918945312,567.8143310546875
2024-10-24,140.35433959960938,569.0423583984375
2024-10-25,141.48388671875,568.8458251953125
2024-10-28,140.4643096923828,570.6043090820312
2024-10-29,141.19400024414062,571.52783203125
2024-10-30,139.28475952148438,569.7988891601562
2024-10-31,132.70736694335938,558.6290283203125
2024-11-01,135.34632873535156,560.9866943359375
2024-11-04,135.99607849121094,559.7783203125
2024-11-05,139.8545379638672,566.5470581054688
2024-11-06,145.5522918701172,580.6345825195312
2024-11-07,148.82098388671875,585.1242065429688
2024-11-08,147.57147216796875,587.6587524414062
2024-11-11,145.20240783691406,588.21875
2024-11-12,148.23118591308594,586.3914184570312
2024-11-13,146.21202087402344,586.67626953125
2024-11-14,146.7018280029297,582.9038696289062
2024-11-15,141.9237060546875,575.437744140625
2024-11-18,140.09442138671875,577.7955322265625
2024-11-19,146.95172119140625,579.9075927734375
2024-11-20,145.83216857910156,580.1041259765625
2024-11-21,146.6118621826172,583.2183227539062
2024-11-22,141.8937225341797,585.0259399414062
2024-11-25,135.96607971191406,587.0103759765625
2024-11-26,136.86573791503906,590.0755004882812
2024-11-27,135.2863311767578,588.2874755859375
2024-11-29,138.19520568847656,591.9419555664062
2024-12-02,138.57504272460938,593.0029296875
2024-12-03,140.20440673828125,593.278076171875
2024-12-04,145.08245849609375,596.9620361328125
2024-12-05,145.0124969482422,595.9796142578125
2024-12-06,142.3933563232422,597.109375
2024-12-09,138.7645263671875,594.0344848632812
2024-12-10,135.0257568359375,592.1875610351562
2024-12-11,139.2643585205078,596.765625
2024-12-12,137.29501342773438,593.6906127929688
2024-12-13,134.20602416992188,593.57275390625
2024-12-16,131.95675659179688,596.1072998046875
2024-12-17,130.3472900390625,593.6513061523438
2024-12-18,128.86778259277344,575.95849609375
2024-12-19,130.63717651367188,575.7815551757812
2024-12-20,134.65586853027344,582.697265625
2024-12-23,139.62425231933594,586.1866455078125
2024-12-24,140.17408752441406,592.7020874023438
2024-12-26,139.88417053222656,592.7416381835938
2024-12-27,136.96510314941406,586.5020751953125
2024-12-30,137.4449462890625,579.8092041015625
2024-12-31,134.2460174560547,577.6997680664062
2025-01-02,138.2646942138672,576.2803344726562
2025-01-03,144.4226837158203,583.48583984375
2025-01-06,149.38104248046875,586.8470458984375
2025-01-07,140.09408569335938,580.2133178710938
2025-01-08,140.06410217285156,581.0609741210938
2025-01-10,135.86549377441406,572.1896362304688
2025-01-13,133.18637084960938,573.0767822265625
2025-01-14,131.71682739257812,573.8653564453125
2025-01-15,136.1953887939453,584.3040161132812
2025-01-16,133.5262451171875,583.1802368164062
2025-01-17,137.66490173339844,589.0353393554688
2025-01-21,140.78387451171875,594.4271240234375
2025-01-22,147.02186584472656,597.7685546875
2025-01-23,147.17178344726562,601.0313110351562
2025-01-24,142.57327270507812,599.2767333984375
2025-01-27,118.38121032714844,590.7996826171875
2025-01-28,128.94775390625,595.8760375976562
2025-01-29,123.65948486328125,593.204833984375
2025-01-30,124.60917663574219,596.3885498046875
2025-01-31,120.03067016601562,593.2147216796875
2025-02-03,116.62179565429688,589.2225341796875
2025-02-04,118.61113739013672,593.1752319335938
2025-02-05,124.78910827636719,595.5803833007812
2025-02-06,128.63784790039062,597.6503295898438
2025-02-07,129.79747009277344,592.1796875
2025-02-10,133.5262451171875,596.2012329101562
2025-02-11,132.7565155029297,596.6547241210938
2025-02-12,131.0970458984375,594.732666015625
2025-02-13,135.2456817626953,601.0115966796875
2025-02-14,138.80453491210938,600.9819946289062
2025-02-18,139.35435485839844,602.7463989257812
2025-02-19,139.18438720703125,604.1658325195312
2025-02-20,140.06410217285156,601.65234375
2025-02-21,134.38595581054688,591.361572265625
2025-02-24,130.23733520507812,588.670654296875
2025-02-25,126.58851623535156,585.7431030273438
2025-02-26,131.23699951171875,586.0386962890625
2025-02-27,120.11064147949219,576.6844482421875
2025-02-28,124.87908172607422,585.6838989257812
2025-03-03,114.02263641357422,575.4227905273438
2025-03-04,115.9520034790039,568.6116333007812
2025-03-05,117.2615737915039,574.722900390625
2025-03-06,110.53378295898438,564.52099609375
2025-03-07,112.65309143066406,567.68505859375
2025-03-10,106.94496154785156,552.5643920898438
2025-03-11,108.72438049316406,547.9710083007812
2025-03-12,115.71273803710938,550.8787841796875
2025-03-13,115.55277252197266,543.5353393554688
2025-03-14,121.6413345336914,554.762451171875
2025-03-17,119.50183868408203,559.0404052734375
2025-03-18,115.40280151367188,552.9981079101562
2025-03-19,117.4923095703125,559.0206909179688
2025-03-20,118.50206756591797,557.4041748046875
2025-03-21,117.6722640991211,557.5880126953125
2025-03-24,121.38140106201172,567.5736083984375
2025-03-25,120.66156768798828,568.93798828125
2025-03-26,113.73320007324219,562.1458740234375
2025-03-27,111.40375518798828,560.6528930664062
2025-03-28,109.6441650390625,549.3623046875
