Date,NVDA,SPY
2024-01-02,48.13857650756836,459.9911804199219
2024-01-03,47.53993606567383,456.2346496582031
2024-01-04,47.96868133544922,454.7649841308594
2024-01-05,49.067012786865234,455.3879089355469
2024-01-08,52.2210693359375,461.8890075683594
2024-01-09,53.10753631591797,461.1882629394531
2024-01-10,54.31679916381836,463.7964782714844
2024-01-11,54.78850555419922,463.5920715332031
2024-01-12,54.676578521728516,463.91326904296875
2024-01-16,56.34755325317383,462.21014404296875
2024-01-17,56.018760681152344,459.640869140625
2024-01-18,57.072113037109375,463.7283630371094
2024-01-19,59.45465850830078,469.50921630859375
2024-01-22,59.617557525634766,470.501953125
2024-01-23,59.83642578125,471.8741455078125
2024-01-24,61.32451248168945,472.38995361328125
2024-01-25,61.5793571472168,474.9593200683594
2024-01-26,60.993709564208984,474.35589599609375
2024-01-29,62.42683410644531,478.1125183105469
2024-01-30,62.73565673828125,477.74267578125
2024-01-31,61.48940658569336,469.9472351074219
2024-02-01,62.98849868774414,476.0979919433594
2024-02-02,66.11959075927734,481.110107421875
2024-02-05,69.28964233398438,479.35821533203125
2024-02-06,68.18132781982422,480.75
2024-02-07,70.0561752319336,484.75958251953125
2024-02-08,69.59845733642578,484.9737243652344
2024-02-09,72.08894348144531,487.77655029296875
2024-02-12,72.20386505126953,487.5625
2024-02-13,72.08394622802734,480.8472900390625
2024-02-14,73.85486602783203,485.217041015625
2024-02-15,72.61360931396484,488.5649108886719
2024-02-16,72.56863403320312,486.1318664550781
2024-02-20,69.4095687866211,483.45550537109375
2024-02-21,67.43079376220703,483.8934326171875
2024-02-22,78.49002075195312,493.9078674316406
2024-02-23,78.76885223388672,494.2484436035156
2024-02-26,79.04369354248047,492.4382629394531
2024-02-27,78.65291595458984,493.35308837890625
2024-02-28,77.61554718017578,492.70111083984375
2024-02-29,79.06368255615234,494.4722900390625
2024-03-01,82.22872161865234,499.11456298828125
2024-03-04,85.18492889404297,498.5792541503906
2024-03-05,85.91551971435547,493.5964050292969
2024-03-06,88.64997100830078,496.0975646972656
2024-03-07,92.61672973632812,501.0220947265625
2024-03-08,87.47863006591797,498.0148010253906
2024-03-11,85.72563171386719,497.5865783691406
2024-03-12,91.86116027832031,502.9393615722656
2024-03-13,90.83674621582031,502.1509704589844
2024-03-14,87.89439392089844,501.1583251953125
2024-03-15,87.7874526977539,497.7170715332031
2024-03-18,88.40512084960938,500.6750793457031
2024-03-19,89.34758758544922,503.45745849609375
2024-03-20,90.32102966308594,508.1140441894531
2024-03-21,91.38343048095703,509.793212890625
2024-03-22,94.2358169555664,508.82672119140625
2024-03-25,94.94841003417969,507.42083740234375
2024-03-26,92.50879669189453,506.4836730957031
2024-03-27,90.19908905029297,510.7401428222656
2024-03-28,90.30503845214844,510.64251708984375
2024-04-01,90.31202697753906,509.75408935546875
2024-04-02,89.40155029296875,506.5130310058594
2024-04-03,88.91382598876953,507.06939697265625
2024-04-04,85.85653686523438,500.880126953125
2024-04-05,87.95836639404297,506.11279296875
2024-04-08,87.08385467529297,506.3959045410156
2024-04-09,85.30584716796875,506.98162841796875
2024-04-10,86.98991394042969,501.90509033203125
2024-04-11,90.56490325927734,505.6929016113281
2024-04-12,88.13627624511719,498.7128601074219
2024-04-15,85.9524917602539,492.46490478515625
2024-04-16,87.36569213867188,491.5667724609375
2024-04-17,83.98759460449219,488.6575927734375
2024-04-18,84.62324523925781,487.6520690917969
2024-04-19,76.15702819824219,483.3955993652344
2024-04-22,79.47315979003906,487.84722900390625
2024-04-23,82.37651062011719,493.6363220214844
2024-04-24,79.63206481933594,493.4020690917969
2024-04-25,82.58539581298828,491.5276794433594
