Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56219482421875,363.8014831542969,48.138572692871094,459.9912109375
2024-01-03,182.18775939941406,363.5367126464844,47.53994369506836,456.2346496582031
2024-01-04,179.8739471435547,360.9273376464844,47.96868133544922,454.7649841308594
2024-01-05,179.15208435058594,360.7409362792969,49.0670051574707,455.3879089355469
2024-01-08,183.48306274414062,367.5487365722656,52.2210807800293,461.8890380859375
2024-01-09,183.0677947998047,368.62774658203125,53.10753631591797,461.1882629394531
2024-01-10,184.10604858398438,375.47467041015625,54.316795349121094,463.7964782714844
2024-01-11,183.51275634765625,377.29925537109375,54.788509368896484,463.5921325683594
2024-01-12,183.83905029296875,381.0660400390625,54.676578521728516,463.91326904296875
2024-01-16,181.57467651367188,382.83172607421875,56.34755325317383,462.21014404296875
2024-01-17,180.6352996826172,382.0469970703125,56.018760681152344,459.64080810546875
2024-01-18,186.51873779296875,386.3631591796875,57.07211685180664,463.72833251953125
2024-01-19,189.41592407226562,391.0716247558594,59.45465850830078,469.50933837890625
2024-01-22,191.71983337402344,388.95281982421875,59.61756134033203,470.5019836425781
2024-01-23,192.9954376220703,391.2972106933594,59.83642578125,471.87420654296875
2024-01-24,192.32302856445312,394.88751220703125,61.32451629638672,472.3900146484375
2024-01-25,191.9967041015625,397.1534729003906,61.57936096191406,474.95928955078125
2024-01-26,190.2662811279297,396.23138427734375,60.99371337890625,474.35595703125
2024-01-29,189.5840301513672,401.91107177734375,62.426841735839844,478.11248779296875
2024-01-30,185.935302734375,400.8025817871094,62.73564910888672,477.74273681640625
2024-01-31,182.33604431152344,390.00238037109375,61.489418029785156,469.947265625
2024-02-01,184.76853942871094,396.084228515625,62.988494873046875,476.0979309082031
2024-02-02,183.7698516845703,403.3824462890625,66.11958312988281,481.1100158691406
2024-02-05,185.57936096191406,397.9186706542969,69.2896499633789,479.3582763671875
2024-02-06,187.18121337890625,397.7616882324219,68.18132019042969,480.74993896484375
2024-02-07,187.29000854492188,406.1585388183594,70.0561752319336,484.75958251953125
2024-02-08,186.2122344970703,406.21734619140625,69.59844970703125,484.9737243652344
2024-02-09,186.97454833984375,412.53460693359375,72.08895111083984,487.776611328125
2024-02-12,185.29144287109375,407.3454895019531,72.20386505126953,487.5625
