Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56219482421875,364.58941650390625,48.13857650756836,459.9912414550781
2024-01-03,182.187744140625,364.3240661621094,47.53993606567383,456.234619140625
2024-01-04,179.8739013671875,361.7090759277344,47.96868133544922,454.7650451660156
2024-01-05,179.152099609375,361.52227783203125,49.067012786865234,455.3879089355469
2024-01-08,183.48309326171875,368.34478759765625,52.22107696533203,461.8890075683594
2024-01-09,183.0677947998047,369.4261169433594,53.10753631591797,461.1882629394531
2024-01-10,184.10604858398438,376.2879333496094,54.316795349121094,463.7965087890625
2024-01-11,183.5127410888672,378.116455078125,54.78850555419922,463.5921325683594
2024-01-12,183.8390655517578,381.89141845703125,54.67658233642578,463.91326904296875
2024-01-16,181.57470703125,383.6609191894531,56.34755325317383,462.2101135253906
2024-01-17,180.6352996826172,382.8744812011719,56.018760681152344,459.6408996582031
2024-01-18,186.51869201660156,387.199951171875,57.072113037109375,463.7283630371094
2024-01-19,189.41592407226562,391.91864013671875,59.45466232299805,469.50927734375
2024-01-22,191.7198486328125,389.7952880859375,59.6175651550293,470.50201416015625
2024-01-23,192.99542236328125,392.1447448730469,59.836421966552734,471.87420654296875
2024-01-24,192.32302856445312,395.74285888671875,61.324520111083984,472.3900146484375
2024-01-25,191.9967041015625,398.0137023925781,61.5793571472168,474.95928955078125
2024-01-26,190.2663116455078,397.0896301269531,60.99371337890625,474.35589599609375
2024-01-29,189.58404541015625,402.78155517578125,62.42683410644531,478.11248779296875
2024-01-30,185.9353485107422,401.670654296875,62.73564910888672,477.74273681640625
2024-01-31,182.3360595703125,390.8471374511719,61.489418029785156,469.9472351074219
2024-02-01,184.76853942871094,396.942138671875,62.988494873046875,476.0979309082031
2024-02-02,183.7698516845703,404.2562255859375,66.11958312988281,481.1100158691406
2024-02-05,185.57933044433594,398.78045654296875,69.28964233398438,479.35821533203125
2024-02-06,187.18121337890625,398.6231384277344,68.18132781982422,480.7499084472656
2024-02-07,187.2899932861328,407.0382080078125,70.05618286132812,484.7596130371094
2024-02-08,186.21221923828125,407.09716796875,69.59844207763672,484.97369384765625
2024-02-09,186.9745330810547,413.4281311035156,72.08894348144531,487.776611328125
2024-02-12,185.2914276123047,408.22772216796875,72.20386505126953,487.5624084472656
2024-02-13,183.20237731933594,399.4391174316406,72.08395385742188,480.84722900390625
2024-02-14,182.3212127685547,403.29986572265625,73.85486602783203,485.2170104980469
2024-02-15,182.03411865234375,400.4141540527344,72.61360931396484,488.5649108886719
2024-02-16,180.49948120117188,397.95196533203125,72.56863403320312,486.1318664550781
2024-02-20,179.75694274902344,396.701171875,69.4095687866211,483.45550537109375
2024-02-21,180.5093994140625,396.100341796875,67.4307861328125,483.8934326171875
2024-02-22,182.5390167236328,405.42718505859375,78.49002838134766,493.9078674316406
2024-02-23,180.7073974609375,404.13702392578125,78.76885986328125,494.2484436035156
2024-02-26,179.36090087890625,401.3793640136719,79.04369354248047,492.438232421875
2024-02-27,180.81629943847656,401.3202819824219,78.65291595458984,493.3530578613281
2024-02-28,179.6183319091797,401.55657958984375,77.61555480957031,492.7010498046875
2024-02-29,178.95497131347656,407.3871765136719,79.06366729736328,494.4722900390625
2024-03-01,177.87582397460938,409.2190246582031,82.22872924804688,499.1145324707031
2024-03-04,173.361083984375,408.6477966308594,85.18492889404297,498.57928466796875
2024-03-05,168.4305419921875,396.5632019042969,85.91551971435547,493.59637451171875
2024-03-06,167.44046020507812,396.0117492675781,88.64997100830078,496.0976257324219
2024-03-07,167.32168579101562,402.9551696777344,92.61673736572266,501.0220642089844
2024-03-08,169.0344696044922,400.0793151855469,87.47863006591797,498.0148010253906
2024-03-11,171.03443908691406,398.40496826171875,85.72562408447266,497.58660888671875
2024-03-12,171.50967407226562,409.0023193359375,91.86116027832031,502.9393615722656
2024-03-13,169.43052673339844,408.8250732421875,90.83673095703125,502.1509704589844
