Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56219482421875,364.5894470214844,48.13856887817383,459.9912109375
2024-01-03,182.187744140625,364.3240661621094,47.53993606567383,456.234619140625
2024-01-04,179.8739471435547,361.7090759277344,47.96867752075195,454.7650146484375
2024-01-05,179.152099609375,361.5223388671875,49.0670051574707,455.3879089355469
2024-01-08,183.48309326171875,368.34478759765625,52.22107696533203,461.8889465332031
2024-01-09,183.06777954101562,369.4261474609375,53.107540130615234,461.188232421875
2024-01-10,184.10601806640625,376.2879333496094,54.31679916381836,463.7965087890625
2024-01-11,183.51275634765625,378.116455078125,54.78850173950195,463.5921325683594
2024-01-12,183.83905029296875,381.89141845703125,54.676578521728516,463.91326904296875
2024-01-16,181.57470703125,383.660888671875,56.34756088256836,462.2101135253906
2024-01-17,180.6353302001953,382.87451171875,56.01876449584961,459.640869140625
2024-01-18,186.51870727539062,387.1999816894531,57.072113037109375,463.7283630371094
2024-01-19,189.4159393310547,391.918701171875,59.45465850830078,469.5092468261719
2024-01-22,191.71986389160156,389.79522705078125,59.6175537109375,470.5019836425781
2024-01-23,192.99539184570312,392.1448059082031,59.83642578125,471.8742370605469
2024-01-24,192.322998046875,395.7427673339844,61.32451248168945,472.3900451660156
2024-01-25,191.99671936035156,398.013671875,61.5793571472168,474.9593200683594
2024-01-26,190.2662811279297,397.089599609375,60.99371337890625,474.35589599609375
2024-01-29,189.58404541015625,402.78155517578125,62.426841735839844,478.11248779296875
2024-01-30,185.93533325195312,401.6706848144531,62.73564910888672,477.7427062988281
2024-01-31,182.3360595703125,390.8471374511719,61.48941421508789,469.9472351074219
2024-02-01,184.76853942871094,396.942138671875,62.98849868774414,476.0979919433594
2024-02-02,183.7698516845703,404.2561340332031,66.11959838867188,481.1100158691406
2024-02-05,185.579345703125,398.7804870605469,69.28964233398438,479.35821533203125
2024-02-06,187.1812286376953,398.6231994628906,68.18132019042969,480.7499694824219
2024-02-07,187.28997802734375,407.0381774902344,70.0561752319336,484.75958251953125
2024-02-08,186.2122039794922,407.0971984863281,69.59845733642578,484.9737548828125
2024-02-09,186.97454833984375,413.4281311035156,72.08894348144531,487.7765808105469
2024-02-12,185.29139709472656,408.2277526855469,72.20386505126953,487.56243896484375
2024-02-13,183.20237731933594,399.4391174316406,72.08394622802734,480.8472595214844
2024-02-14,182.32119750976562,403.29986572265625,73.8548583984375,485.2170104980469
2024-02-15,182.03411865234375,400.41412353515625,72.61360931396484,488.5649108886719
2024-02-16,180.4994659423828,397.95196533203125,72.56864166259766,486.13189697265625
2024-02-20,179.75694274902344,396.701171875,69.40957641601562,483.45550537109375
2024-02-21,180.5093994140625,396.1003723144531,67.43077850341797,483.8934631347656
2024-02-22,182.5390167236328,405.42724609375,78.49002075195312,493.9078369140625
2024-02-23,180.7073974609375,404.13702392578125,78.76885986328125,494.24847412109375
2024-02-26,179.3609161376953,401.3793640136719,79.04369354248047,492.438232421875
2024-02-27,180.81629943847656,401.3202819824219,78.65292358398438,493.35308837890625
2024-02-28,179.6183319091797,401.55657958984375,77.61555480957031,492.7010498046875
2024-02-29,178.95497131347656,407.3871765136719,79.06366729736328,494.4722900390625
2024-03-01,177.8758087158203,409.21905517578125,82.22872924804688,499.1145324707031
2024-03-04,173.361083984375,408.6478271484375,85.18492889404297,498.57928466796875
2024-03-05,168.43055725097656,396.5632629394531,85.91551971435547,493.59637451171875
2024-03-06,167.4404754638672,396.0117492675781,88.64997100830078,496.0975341796875
2024-03-07,167.32167053222656,402.9551696777344,92.61672973632812,501.02203369140625
2024-03-08,169.03448486328125,400.07928466796875,87.47863006591797,498.0148010253906
2024-03-11,171.03443908691406,398.40496826171875,85.72562408447266,497.58660888671875
2024-03-12,171.50965881347656,409.0023498535156,91.86116027832031,502.9393005371094
2024-03-13,169.43051147460938,408.8250732421875,90.83673095703125,502.1510009765625
2024-03-14,171.28195190429688,418.7920837402344,87.89440155029297,501.1583557128906
2024-03-15,170.90570068359375,410.1251220703125,87.78746032714844,497.71710205078125
2024-03-18,171.99478149414062,411.01153564453125,88.40511322021484,500.6750793457031
2024-03-19,174.33135986328125,415.0396423339844,89.34757232666016,503.4573669433594
2024-03-20,176.89564514160156,418.80194091796875,90.3210220336914,508.1140441894531
2024-03-21,169.66815185546875,422.87933349609375,91.3834228515625,509.79315185546875
2024-03-22,170.569091796875,422.2588806152344,94.23580932617188,508.82659912109375
2024-03-25,169.15330505371094,416.4677734375,94.94841003417969,507.4210205078125
2024-03-26,168.02462768554688,415.2760314941406,92.50879669189453,506.4837341308594
2024-03-27,171.58883666992188,415.05938720703125,90.1990966796875,510.7401123046875
2024-03-28,169.77703857421875,414.3601379394531,90.30503845214844,510.64251708984375
2024-04-01,168.3414306640625,418.15191650390625,90.3120346069336,509.7540283203125
2024-04-02,167.16323852539062,415.0691833496094,89.40155029296875,506.5130615234375
2024-04-03,167.9652099609375,414.09417724609375,88.91382598876953,507.06939697265625
2024-04-04,167.1434783935547,411.56304931640625,85.85655212402344,500.88006591796875
2024-04-05,167.89593505859375,419.0875244140625,87.9583740234375,506.1127014160156
2024-04-08,166.77713012695312,418.1716613769531,87.08385467529297,506.3957824707031
2024-04-09,167.98501586914062,419.8360595703125,85.30583953857422,506.9815673828125
2024-04-10,166.11378479003906,416.86175537109375,86.98990631103516,501.9051513671875
2024-04-11,173.30166625976562,421.4610900878906,90.56488037109375,505.6929931640625
2024-04-12,174.7966766357422,415.5222473144531,88.13626098632812,498.7127990722656
2024-04-15,170.9750213623047,407.3871765136719,85.9524917602539,492.46490478515625
2024-04-16,167.69790649414062,408.3128967285156,87.36568450927734,491.5667724609375
2024-04-17,166.3315887451172,405.6143493652344,83.98760223388672,488.65753173828125
2024-04-18,165.38111877441406,398.15875244140625,84.62322998046875,487.65203857421875
2024-04-19,163.36138916015625,393.08660888671875,76.15701293945312,483.39569091796875
2024-04-22,164.19305419921875,394.8988342285156,79.47314453125,487.8473205566406
2024-04-23,165.24252319335938,401.4089050292969,82.37650299072266,493.6363525390625
2024-04-24,167.3414764404297,402.8763427734375,79.63207244873047,493.402099609375
2024-04-25,168.20281982421875,393.0078430175781,82.58539581298828,491.5277099609375
2024-04-26,167.6186981201172,400.1778259277344,87.68551635742188,496.18438720703125
2024-04-29,171.77699279785156,396.1693115234375,87.70751190185547,497.9416198730469
2024-04-30,168.63845825195312,383.4445495605469,86.35327911376953,490.0536193847656
2024-05-01,167.6186981201172,388.96978759765625,82.99414825439453,488.4622802734375
2024-05-02,171.3116455078125,391.82598876953125,85.76859283447266,493.03106689453125
2024-05-03,181.5588836669922,400.5126953125,88.7389144897461,499.1423645019531
2024-05-06,179.90542602539062,407.28863525390625,92.0880126953125,504.2969055175781
2024-05-07,180.5885772705078,403.1521301269531,90.5029296875,504.8533935546875
2024-05-08,180.9252166748047,404.3340148925781,90.36101531982422,504.90216064453125
2024-05-09,182.73704528808594,406.08709716796875,88.69694519042969,507.8113708496094
2024-05-10,181.4779510498047,408.4704895019531,89.82732391357422,508.4655456542969
2024-05-13,184.6802215576172,407.4659423828125,90.34801483154297,508.5337829589844
2024-05-14,185.82032775878906,410.2629699707031,91.30448150634766,510.8670349121094
2024-05-15,188.0906982421875,417.43597412109375,94.57662963867188,517.193115234375
2024-05-16,188.20962524414062,415.3738708496094,94.3057861328125,516.1289672851562
2024-05-17,188.23936462402344,414.60430908203125,92.42684173583984,516.8709106445312
2024-05-20,189.39932250976562,419.6658630371094,94.72654724121094,517.4663696289062
2024-05-21,190.69808959960938,423.3164978027344,95.33219146728516,518.7355346679688
2024-05-22,189.26052856445312,424.7767639160156,94.89644622802734,517.2418823242188
2024-05-23,185.27508544921875,421.3036804199219,103.74046325683594,513.4638061523438
2024-05-24,188.3484344482422,424.42156982421875,106.4089584350586,516.8612670898438
2024-05-28,188.35838317871094,424.5794677734375,113.83674621582031,517.222412109375
2024-05-29,188.65576171875,423.44482421875,114.76023864746094,513.6005859375
2024-05-30,189.6471710205078,409.1382141113281,110.43767547607422,510.1934814453125
2024-05-31,190.59893798828125,409.5920715332031,109.57115936279297,514.8403930664062
2024-06-03,192.36366271972656,408.0035400390625,114.93512725830078,515.2601318359375
2024-06-04,192.680908203125,410.51953125,116.37132263183594,515.836181640625
2024-06-05,194.18785095214844,418.3536376953125,122.3709487915039,521.9669799804688
2024-06-06,192.80979919433594,418.8568115234375,120.92977142333984,521.95703125
2024-06-07,195.19911193847656,418.19573974609375,120.81982421875,521.3225708007812
2024-06-10,191.46145629882812,422.162109375,121.7213134765625,522.9334106445312
2024-06-11,205.37100219726562,426.907958984375,120.85173797607422,524.1926879882812
2024-06-12,211.24014282226562,435.1761779785156,125.13966369628906,528.4979248046875
2024-06-13,212.4001007080078,435.689208984375,129.5475311279297,529.5620727539062
2024-06-14,210.66514587402344,436.666015625,131.8164520263672,529.8842163085938
2024-06-17,214.8092041015625,442.388671875,130.91688537597656,534.1016235351562
2024-06-18,212.44964599609375,440.3857116699219,135.51466369628906,535.4586181640625
2024-06-20,207.87924194335938,439.7543029785156,130.71697998046875,534.0038452148438
2024-06-21,205.70806884765625,443.77984619140625,126.50899505615234,533.2880859375
2024-06-24,206.35247802734375,441.697998046875,118.0530776977539,531.5545043945312
2024-06-25,207.27450561523438,444.9342041015625,126.02922821044922,533.601318359375
2024-06-26,211.4185791015625,446.1280822753906,126.33908081054688,534.2674560546875
2024-06-27,212.26129150390625,446.80889892578125,123.93024444580078,535.109619140625
2024-06-28,208.81117248535156,440.9875793457031,123.48046875,533.0039672851562
2024-07-01,214.88853454589844,450.6371154785156,124.24010467529297,534.1009521484375
2024-07-02,218.37831115722656,453.153076171875,122.61088562011719,537.6953125
2024-07-03,219.64730834960938,454.6231994628906,128.21817016601562,540.0948486328125
2024-07-05,224.3961944580078,461.3226013183594,125.76936340332031,543.2092895507812
2024-07-08,225.86346435546875,460.020263671875,128.13819885253906,543.8360595703125
2024-07-09,226.71609497070312,453.4096374511719,131.3166961669922,544.3648681640625
2024-07-10,230.97915649414062,460.0301208496094,134.84500122070312,549.7516479492188
2024-07-11,225.61563110351562,448.63421630859375,127.3386001586914,545.0113525390625
2024-07-12,228.56008911132812,447.49957275390625,129.17774963378906,548.4490356445312
2024-07-15,232.38694763183594,447.9040832519531,128.3780975341797,549.9573364257812
2024-07-16,232.80335998535156,443.5233154296875,126.29910278320312,553.2185668945312
2024-07-17,226.91436767578125,437.6033630371094,117.93313598632812,545.4619140625
2024-07-18,222.2547149658203,434.4953308105469,121.0316390991211,541.2701416015625
2024-07-19,222.38363647460938,431.2788391113281,117.8731689453125,537.6757202148438
2024-07-22,222.03662109375,437.0310974121094,123.48046875,543.2191162109375
2024-07-23,223.07760620117188,438.9156494140625,122.53091430664062,542.3670043945312
2024-07-24,216.6631622314453,423.17840576171875,114.1949462890625,530.0755615234375
2024-07-25,215.62216186523438,412.81842041015625,112.22589111328125,527.313720703125
2024-07-26,216.0881805419922,419.5967712402344,113.00550842285156,533.219482421875
2024-07-29,216.36575317382812,421.0373229980469,111.53621673583984,533.532958984375
2024-07-30,216.92092895507812,417.2781677246094,103.68001556396484,530.829833984375
2024-07-31,220.17274475097656,412.7691345214844,116.96359252929688,539.4581298828125
2024-08-01,216.48472595214844,411.545654296875,109.15736389160156,531.8189086914062
2024-08-02,217.9718017578125,403.0406494140625,107.21830749511719,521.9172973632812
2024-08-05,207.47279357910156,389.8786315917969,100.4015884399414,506.71722412109375
2024-08-06,205.45030212402344,394.2790832519531,104.19976806640625,511.3889465332031
2024-08-07,208.01803588867188,393.1148376464844,98.86233520507812,507.97076416015625
2024-08-08,211.47805786132812,397.31805419921875,104.9194107055664,519.7136840820312
2024-08-09,214.38291931152344,400.6036071777344,104.69951629638672,522.0054321289062
2024-08-12,215.91146850585938,401.383056640625,108.96746063232422,522.2796630859375
2024-08-13,219.62364196777344,408.48699951171875,116.08402252197266,530.8689575195312
2024-08-14,220.07029724121094,411.2989807128906,118.02310943603516,532.5436401367188
2024-08-15,223.0479736328125,416.162109375,122.80079650878906,541.671630859375
2024-08-16,224.36807250976562,413.6316833496094,124.51995086669922,542.8860473632812
2024-08-19,224.2092742919922,416.6563415527344,129.9373321533203,548.0767822265625
2024-08-20,224.8246612548828,419.8885192871094,127.18867492675781,547.1856689453125
2024-08-21,224.7154541015625,419.23614501953125,128.4380645751953,549.0659790039062
2024-08-22,222.859375,410.74542236328125,123.68035888671875,544.7566528320312
2024-08-23,225.15220642089844,411.9711608886719,129.30763244628906,550.544921875
2024-08-26,225.48965454101562,408.7092590332031,126.39906311035156,549.2324829101562
2024-08-27,226.33334350585938,409.05523681640625,128.23817443847656,549.9866333007812
2024-08-28,224.80479431152344,405.85272216796875,125.54946899414062,546.793701171875
2024-08-29,228.0802459716797,408.3435363769531,117.5333251953125,546.8428344726562
2024-08-30,227.29612731933594,412.3171081542969,119.31246948242188,552.0628662109375
