Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56219482421875,363.801513671875,48.138572692871094,459.9911804199219
2024-01-03,182.18771362304688,363.5366516113281,47.539939880371094,456.234619140625
2024-01-04,179.87393188476562,360.9273681640625,47.96868133544922,454.76507568359375
2024-01-05,179.15206909179688,360.7409973144531,49.0670051574707,455.3879089355469
2024-01-08,183.4831085205078,367.5487060546875,52.22107696533203,461.8890075683594
2024-01-09,183.06777954101562,368.62774658203125,53.10753631591797,461.18829345703125
2024-01-10,184.1060333251953,375.4747009277344,54.31679916381836,463.7964782714844
2024-01-11,183.51275634765625,377.29925537109375,54.78850555419922,463.5921325683594
2024-01-12,183.8390350341797,381.06610107421875,54.676578521728516,463.9132385253906
2024-01-16,181.57470703125,382.8317565917969,56.347557067871094,462.21014404296875
2024-01-17,180.6353302001953,382.0470275878906,56.01876449584961,459.6408996582031
2024-01-18,186.5187225341797,386.36309814453125,57.072113037109375,463.7283935546875
2024-01-19,189.4159393310547,391.0716552734375,59.45466613769531,469.5092468261719
2024-01-22,191.71986389160156,388.95281982421875,59.61756134033203,470.50201416015625
2024-01-23,192.99539184570312,391.2972412109375,59.836421966552734,471.87420654296875
2024-01-24,192.32301330566406,394.8875427246094,61.324520111083984,472.3900451660156
2024-01-25,191.99671936035156,397.15350341796875,61.57935333251953,474.9593200683594
2024-01-26,190.26629638671875,396.23138427734375,60.993717193603516,474.3559265136719
2024-01-29,189.58404541015625,401.91107177734375,62.42684555053711,478.1125183105469
2024-01-30,185.93531799316406,400.8025817871094,62.73564910888672,477.7427062988281
2024-01-31,182.33604431152344,390.00244140625,61.489418029785156,469.9472351074219
2024-02-01,184.76853942871094,396.084228515625,62.98849105834961,476.09796142578125
2024-02-02,183.7698211669922,403.3824462890625,66.11958312988281,481.11004638671875
2024-02-05,185.57936096191406,397.91864013671875,69.28964233398438,479.3581848144531
2024-02-06,187.18124389648438,397.7616882324219,68.18132019042969,480.75
2024-02-07,187.2899932861328,406.15850830078125,70.0561752319336,484.7596435546875
2024-02-08,186.21218872070312,406.21734619140625,69.59845733642578,484.9737243652344
2024-02-09,186.97454833984375,412.5346374511719,72.08894348144531,487.7765808105469
2024-02-12,185.29141235351562,407.345458984375,72.20387268066406,487.56243896484375
2024-02-13,183.202392578125,398.5758972167969,72.08395385742188,480.8472595214844
2024-02-14,182.32119750976562,402.4282531738281,73.85486602783203,485.2170104980469
2024-02-15,182.03411865234375,399.54876708984375,72.61360931396484,488.56488037109375
2024-02-16,180.49948120117188,397.0919189453125,72.56863403320312,486.1318359375
2024-02-20,179.75694274902344,395.8437805175781,69.40957641601562,483.4554748535156
2024-02-21,180.50941467285156,395.24432373046875,67.4307861328125,483.8934326171875
2024-02-22,182.5390167236328,404.5509948730469,78.49002838134766,493.9078063964844
2024-02-23,180.70738220214844,403.2635803222656,78.76885223388672,494.2485046386719
2024-02-26,179.36093139648438,400.5118713378906,79.043701171875,492.43829345703125
2024-02-27,180.81629943847656,400.45294189453125,78.65290832519531,493.3530578613281
2024-02-28,179.61831665039062,400.68878173828125,77.61556243896484,492.7010498046875
2024-02-29,178.95497131347656,406.5066833496094,79.06366729736328,494.4723205566406
2024-03-01,177.87579345703125,408.3345947265625,82.22874450683594,499.114501953125
2024-03-04,173.361083984375,407.7646179199219,85.18492889404297,498.57928466796875
2024-03-05,168.43055725097656,395.7062072753906,85.91551971435547,493.5964050292969
2024-03-06,167.4404754638672,395.1558837890625,88.64997100830078,496.0976257324219
2024-03-07,167.32167053222656,402.08428955078125,92.61672973632812,501.0220642089844
2024-03-08,169.03448486328125,399.2146911621094,87.47863006591797,498.0148010253906
2024-03-11,171.034423828125,397.5439758300781,85.72563171386719,497.58660888671875
2024-03-12,171.50965881347656,408.1183776855469,91.86116027832031,502.9393615722656
2024-03-13,169.43052673339844,407.9414978027344,90.83672332763672,502.1510009765625
2024-03-14,171.28196716308594,417.88702392578125,87.89439392089844,501.1582946777344
2024-03-15,170.90570068359375,409.2388000488281,87.78746032714844,497.7170104980469
2024-03-18,171.99476623535156,410.1231994628906,88.40511322021484,500.6750793457031
2024-03-19,174.33135986328125,414.1427307128906,89.34757995605469,503.4573669433594
2024-03-20,176.89564514160156,417.89678955078125,90.32102966308594,508.114013671875
2024-03-21,169.6681671142578,421.9654235839844,91.3834228515625,509.793212890625
2024-03-22,170.569091796875,421.3463439941406,94.23580932617188,508.82672119140625
2024-03-25,169.15328979492188,415.56768798828125,94.94841766357422,507.42095947265625
2024-03-26,168.02464294433594,414.3785095214844,92.50879669189453,506.4837341308594
