Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56216430664062,364.5894470214844,48.138572692871094,459.9911804199219
2024-01-03,182.18772888183594,364.32403564453125,47.53993606567383,456.234619140625
2024-01-04,179.8739013671875,361.70904541015625,47.96868133544922,454.7650146484375
2024-01-05,179.152099609375,361.5222473144531,49.067012786865234,455.38787841796875
2024-01-08,183.4830780029297,368.3447265625,52.22107696533203,461.88897705078125
2024-01-09,183.06776428222656,369.4261779785156,53.10753631591797,461.1883239746094
2024-01-10,184.10604858398438,376.2879333496094,54.31679916381836,463.7965087890625
2024-01-11,183.51275634765625,378.116455078125,54.78850555419922,463.5921325683594
2024-01-12,183.83905029296875,381.89141845703125,54.676578521728516,463.91326904296875
2024-01-16,181.57467651367188,383.66094970703125,56.347557067871094,462.2101745605469
2024-01-17,180.6352996826172,382.8744812011719,56.018760681152344,459.640869140625
2024-01-18,186.5187225341797,387.20001220703125,57.07210922241211,463.7283630371094
2024-01-19,189.41592407226562,391.918701171875,59.45465850830078,469.5093078613281
2024-01-22,191.71986389160156,389.7952880859375,59.61756134033203,470.5019836425781
2024-01-23,192.99539184570312,392.144775390625,59.83642578125,471.87420654296875
2024-01-24,192.32302856445312,395.7427673339844,61.32451629638672,472.3900146484375
2024-01-25,191.99673461914062,398.0137023925781,61.5793571472168,474.9593200683594
2024-01-26,190.26629638671875,397.089599609375,60.99371337890625,474.35589599609375
2024-01-29,189.5840301513672,402.7815246582031,62.42683792114258,478.1125183105469
2024-01-30,185.93531799316406,401.6706848144531,62.73564529418945,477.7427062988281
2024-01-31,182.33604431152344,390.8470764160156,61.48941421508789,469.9472351074219
2024-02-01,184.76853942871094,396.942138671875,62.988494873046875,476.0979919433594
2024-02-02,183.7698516845703,404.25616455078125,66.11959075927734,481.11004638671875
2024-02-05,185.579345703125,398.78045654296875,69.28964233398438,479.35821533203125
2024-02-06,187.18124389648438,398.6231689453125,68.18132781982422,480.74993896484375
2024-02-07,187.29000854492188,407.0382080078125,70.05616760253906,484.75958251953125
2024-02-08,186.21217346191406,407.09722900390625,69.59844970703125,484.97369384765625
2024-02-09,186.97454833984375,413.4281311035156,72.08895111083984,487.776611328125
2024-02-12,185.29139709472656,408.22772216796875,72.20386505126953,487.5625
2024-02-13,183.20237731933594,399.43914794921875,72.08394622802734,480.8471984863281
2024-02-14,182.3212127685547,403.2998352050781,73.8548583984375,485.2170104980469
2024-02-15,182.03408813476562,400.4141540527344,72.61360931396484,488.56488037109375
2024-02-16,180.49951171875,397.9519958496094,72.56863403320312,486.13189697265625
2024-02-20,179.75692749023438,396.7011413574219,69.40957641601562,483.45550537109375
2024-02-21,180.5093994140625,396.1003723144531,67.4307861328125,483.8934020996094
2024-02-22,182.53903198242188,405.4272155761719,78.4900131225586,493.90789794921875
2024-02-23,180.7073974609375,404.13702392578125,78.76885223388672,494.24847412109375
2024-02-26,179.36090087890625,401.3794250488281,79.04369354248047,492.438232421875
2024-02-27,180.81631469726562,401.32025146484375,78.65291595458984,493.3531188964844
2024-02-28,179.61834716796875,401.55657958984375,77.61555480957031,492.7010192871094
2024-02-29,178.9550018310547,407.38714599609375,79.06365966796875,494.4722900390625
2024-03-01,177.8758087158203,409.2190246582031,82.22872924804688,499.1145324707031
2024-03-04,173.361083984375,408.6477966308594,85.18492126464844,498.57928466796875
2024-03-05,168.43052673339844,396.563232421875,85.91552734375,493.596435546875
2024-03-06,167.4404754638672,396.0117492675781,88.64997100830078,496.0976257324219
2024-03-07,167.3216552734375,402.9552307128906,92.61672973632812,501.0220642089844
2024-03-08,169.03451538085938,400.0793151855469,87.47863006591797,498.01483154296875
2024-03-11,171.034423828125,398.40496826171875,85.72563171386719,497.58660888671875
2024-03-12,171.50965881347656,409.0023193359375,91.86115264892578,502.9392395019531
2024-03-13,169.43051147460938,408.82513427734375,90.83673095703125,502.1510314941406
2024-03-14,171.2819366455078,418.7921142578125,87.8943862915039,501.1583251953125
2024-03-15,170.9057159423828,410.1251220703125,87.7874526977539,497.717041015625
2024-03-18,171.99478149414062,411.0115051269531,88.40511322021484,500.6750793457031
2024-03-19,174.3313751220703,415.0396423339844,89.34757995605469,503.4573669433594
2024-03-20,176.8956298828125,418.80194091796875,90.32102966308594,508.1139831542969
2024-03-21,169.6681365966797,422.8793029785156,91.3834228515625,509.7930908203125
2024-03-22,170.56910705566406,422.2588806152344,94.23580932617188,508.82666015625
2024-03-25,169.1532745361328,416.4677734375,94.94841003417969,507.42095947265625
2024-03-26,168.02462768554688,415.27606201171875,92.50879669189453,506.48370361328125
2024-03-27,171.58885192871094,415.0593566894531,90.1990966796875,510.7401123046875
2024-03-28,169.77703857421875,414.360107421875,90.3050308227539,510.642578125
2024-04-01,168.3414306640625,418.1518859863281,90.31202697753906,509.7540283203125
2024-04-02,167.1632537841797,415.0692443847656,89.40155029296875,506.5130615234375
2024-04-03,167.96522521972656,414.09417724609375,88.91382598876953,507.06939697265625
2024-04-04,167.14344787597656,411.5630798339844,85.85653686523438,500.8800964355469
2024-04-05,167.89590454101562,419.0875549316406,87.95836639404297,506.1127014160156
2024-04-08,166.7771453857422,418.1716003417969,87.08385467529297,506.3957824707031
2024-04-09,167.9850311279297,419.8360900878906,85.30584716796875,506.9815979003906
2024-04-10,166.11380004882812,416.86175537109375,86.98991394042969,501.90509033203125
2024-04-11,173.30169677734375,421.46112060546875,90.56489562988281,505.6929931640625
2024-04-12,174.7966766357422,415.522216796875,88.13626861572266,498.71282958984375
2024-04-15,170.9750213623047,407.38714599609375,85.9524917602539,492.4648742675781
2024-04-16,167.69790649414062,408.3128967285156,87.36569213867188,491.56671142578125
2024-04-17,166.33160400390625,405.61431884765625,83.98759460449219,488.65753173828125
2024-04-18,165.38111877441406,398.1587219238281,84.62322998046875,487.6520690917969
2024-04-19,163.3614044189453,393.0866394042969,76.15702819824219,483.3956604003906
2024-04-22,164.1930389404297,394.8987731933594,79.47315216064453,487.8472900390625
2024-04-23,165.2425079345703,401.4089050292969,82.37651062011719,493.6363220214844
2024-04-24,167.3414764404297,402.8763732910156,79.63206481933594,493.4021301269531
2024-04-25,168.20285034179688,393.0078430175781,82.58538818359375,491.5277099609375
2024-04-26,167.6186981201172,400.17779541015625,87.68551635742188,496.18438720703125
2024-04-29,171.77696228027344,396.1693115234375,87.70751953125,497.941650390625
2024-04-30,168.6384735107422,383.444580078125,86.35327911376953,490.0535888671875
2024-05-01,167.6186981201172,388.96978759765625,82.99414825439453,488.4622802734375
2024-05-02,171.3116455078125,391.8259582519531,85.76860046386719,493.0310974121094
2024-05-03,181.55886840820312,400.5126037597656,88.7389144897461,499.1424255371094
2024-05-06,179.9054412841797,407.28863525390625,92.08802795410156,504.2969665527344
2024-05-07,180.5885772705078,403.1521301269531,90.50291442871094,504.8533935546875
2024-05-08,180.9252471923828,404.333984375,90.36100769042969,504.9022216796875
2024-05-09,182.737060546875,406.08709716796875,88.69695281982422,507.8114318847656
2024-05-10,181.4779510498047,408.4704895019531,89.82730102539062,508.4655456542969
2024-05-13,184.68020629882812,407.4659118652344,90.34801483154297,508.5338439941406
2024-05-14,185.8203125,410.2629699707031,91.30447387695312,510.8670654296875
2024-05-15,188.09068298339844,417.4360046386719,94.57662963867188,517.1930541992188
2024-05-16,188.2096405029297,415.3739318847656,94.3057861328125,516.1289672851562
2024-05-17,188.23939514160156,414.6042785644531,92.42683410644531,516.8709106445312
2024-05-20,189.3993377685547,419.6658935546875,94.72655487060547,517.4664306640625
2024-05-21,190.69808959960938,423.3164978027344,95.33219909667969,518.7355346679688
2024-05-22,189.26051330566406,424.7767639160156,94.89644622802734,517.241943359375
2024-05-23,185.2750701904297,421.3036804199219,103.74047088623047,513.4638061523438
2024-05-24,188.34841918945312,424.42156982421875,106.40895080566406,516.8612670898438
2024-05-28,188.35838317871094,424.5794677734375,113.83676147460938,517.222412109375
2024-05-29,188.65579223632812,423.44476318359375,114.7602310180664,513.6005859375
2024-05-30,189.647216796875,409.13824462890625,110.43768310546875,510.1934509277344
2024-05-31,190.59896850585938,409.5920715332031,109.57117462158203,514.84033203125
2024-06-03,192.36366271972656,408.0035095214844,114.93514251708984,515.2601318359375
2024-06-04,192.68092346191406,410.51953125,116.37133026123047,515.8361206054688
2024-06-05,194.18785095214844,418.3536071777344,122.37094116210938,521.9669189453125
2024-06-06,192.80979919433594,418.8567810058594,120.92974853515625,521.9570922851562
2024-06-07,195.19911193847656,418.1957702636719,120.81981658935547,521.322509765625
2024-06-10,191.46145629882812,422.162109375,121.72129821777344,522.933349609375
2024-06-11,205.3709716796875,426.907958984375,120.85173797607422,524.1927490234375
2024-06-12,211.2401580810547,435.1761474609375,125.13966369628906,528.4979858398438
2024-06-13,212.4001007080078,435.689208984375,129.5475311279297,529.5620727539062
2024-06-14,210.66513061523438,436.666015625,131.8164520263672,529.8842163085938
2024-06-17,214.8092041015625,442.388671875,130.91688537597656,534.1015625
2024-06-18,212.4496307373047,440.3857116699219,135.5146484375,535.4585571289062
2024-06-20,207.87925720214844,439.7542724609375,130.71697998046875,534.0040283203125
2024-06-21,205.7080841064453,443.77984619140625,126.5090103149414,533.2880859375
2024-06-24,206.3524932861328,441.697998046875,118.05307006835938,531.554443359375
2024-06-25,207.27450561523438,444.9342041015625,126.02922821044922,533.6013793945312
2024-06-26,211.4185791015625,446.12811279296875,126.3390884399414,534.2674560546875
2024-06-27,212.2612762451172,446.8088684082031,123.93023681640625,535.1096801757812
2024-06-28,208.81117248535156,440.9875793457031,123.48046112060547,533.00390625
2024-07-01,214.88851928710938,450.6371154785156,124.2401123046875,534.1008911132812
2024-07-02,218.3782958984375,453.1531066894531,122.61087799072266,537.6952514648438
2024-07-03,219.64732360839844,454.6231689453125,128.21817016601562,540.0948486328125
2024-07-05,224.3961944580078,461.3226318359375,125.76936340332031,543.2092895507812
2024-07-08,225.8634796142578,460.020263671875,128.13819885253906,543.8361206054688
2024-07-09,226.71607971191406,453.40960693359375,131.3166961669922,544.3648681640625
2024-07-10,230.97915649414062,460.0301208496094,134.84500122070312,549.7515258789062
2024-07-11,225.61561584472656,448.6342468261719,127.33860778808594,545.0113525390625
