Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56219482421875,363.801513671875,48.13856887817383,459.9911804199219
2024-01-03,182.18775939941406,363.5367126464844,47.539939880371094,456.23455810546875
2024-01-04,179.8739471435547,360.9273681640625,47.96867752075195,454.7650451660156
2024-01-05,179.15211486816406,360.7409973144531,49.06700897216797,455.387939453125
2024-01-08,183.48309326171875,367.5487060546875,52.2210807800293,461.8889465332031
2024-01-09,183.0677947998047,368.6277770996094,53.10753631591797,461.188232421875
2024-01-10,184.1060333251953,375.4747009277344,54.316795349121094,463.7965393066406
2024-01-11,183.51275634765625,377.29925537109375,54.78850555419922,463.59210205078125
2024-01-12,183.8390655517578,381.0660705566406,54.67657470703125,463.9132995605469
2024-01-16,181.57469177246094,382.83172607421875,56.347557067871094,462.2100830078125
2024-01-17,180.6352996826172,382.04705810546875,56.018760681152344,459.640869140625
2024-01-18,186.5187225341797,386.36309814453125,57.072113037109375,463.7283630371094
2024-01-19,189.4159393310547,391.0716552734375,59.45465850830078,469.50927734375
2024-01-22,191.71983337402344,388.9528503417969,59.61756134033203,470.50201416015625
2024-01-23,192.99542236328125,391.2972717285156,59.83642578125,471.8741455078125
2024-01-24,192.32302856445312,394.8874816894531,61.32451629638672,472.38995361328125
2024-01-25,191.99673461914062,397.15350341796875,61.5793571472168,474.9593200683594
2024-01-26,190.26629638671875,396.2313537597656,60.99371337890625,474.35589599609375
2024-01-29,189.5840301513672,401.91107177734375,62.426841735839844,478.1125183105469
2024-01-30,185.9353485107422,400.8025817871094,62.73564529418945,477.74267578125
2024-01-31,182.33607482910156,390.00244140625,61.489410400390625,469.9472351074219
2024-02-01,184.7685089111328,396.084228515625,62.98849868774414,476.0979309082031
2024-02-02,183.7698516845703,403.3824768066406,66.11959838867188,481.1100158691406
2024-02-05,185.57936096191406,397.91864013671875,69.2896499633789,479.3582763671875
2024-02-06,187.1812286376953,397.76165771484375,68.18132781982422,480.7499084472656
2024-02-07,187.28997802734375,406.15850830078125,70.05616760253906,484.7596130371094
2024-02-08,186.21218872070312,406.21734619140625,69.59844970703125,484.9737243652344
2024-02-09,186.97454833984375,412.53460693359375,72.08894348144531,487.77655029296875
2024-02-12,185.29141235351562,407.3454895019531,72.20386505126953,487.5624694824219
2024-02-13,183.20236206054688,398.5758361816406,72.08393859863281,480.8472900390625
2024-02-14,182.3212127685547,402.4282531738281,73.8548583984375,485.2170104980469
2024-02-15,182.0341033935547,399.54876708984375,72.61360931396484,488.56488037109375
2024-02-16,180.49951171875,397.0919189453125,72.56863403320312,486.1318664550781
2024-02-20,179.75692749023438,395.8437805175781,69.4095687866211,483.4554748535156
2024-02-21,180.5093994140625,395.24432373046875,67.4307861328125,483.8934326171875
2024-02-22,182.5390167236328,404.5510559082031,78.49002075195312,493.9078674316406
2024-02-23,180.70742797851562,403.2635803222656,78.76884460449219,494.2485046386719
2024-02-26,179.3609161376953,400.5118713378906,79.04369354248047,492.4382629394531
2024-02-27,180.81631469726562,400.45294189453125,78.65292358398438,493.3531494140625
2024-02-28,179.6183319091797,400.68878173828125,77.61556243896484,492.7010192871094
2024-02-29,178.95497131347656,406.5067443847656,79.06367492675781,494.4722900390625
2024-03-01,177.8758087158203,408.3345947265625,82.22872924804688,499.11456298828125
2024-03-04,173.361083984375,407.7646484375,85.18492126464844,498.57928466796875
2024-03-05,168.43057250976562,395.7062072753906,85.91551971435547,493.5964050292969
2024-03-06,167.4404754638672,395.1558837890625,88.64997100830078,496.0975646972656
2024-03-07,167.32167053222656,402.0843200683594,92.61672973632812,501.02203369140625
2024-03-08,169.03448486328125,399.21466064453125,87.47863006591797,498.01483154296875
2024-03-11,171.034423828125,397.5439453125,85.72561645507812,497.5866394042969
2024-03-12,171.50967407226562,408.118408203125,91.86116027832031,502.9393615722656
2024-03-13,169.4304962158203,407.9414978027344,90.83673095703125,502.1510009765625
2024-03-14,171.28196716308594,417.88702392578125,87.89439392089844,501.1583557128906
2024-03-15,170.9057159423828,409.23876953125,87.78746032714844,497.71710205078125
2024-03-18,171.9947967529297,410.1231994628906,88.40511322021484,500.6750793457031
2024-03-19,174.3313446044922,414.1427001953125,89.34757995605469,503.4573669433594
2024-03-20,176.8956298828125,417.8968200683594,90.32102966308594,508.1140441894531
2024-03-21,169.6681365966797,421.9654235839844,91.3834228515625,509.7931213378906
2024-03-22,170.569091796875,421.3462829589844,94.2358169555664,508.82672119140625
2024-03-25,169.15330505371094,415.5676574707031,94.94840240478516,507.42095947265625
2024-03-26,168.02464294433594,414.3785400390625,92.50880432128906,506.48370361328125
2024-03-27,171.58888244628906,414.1623229980469,90.1990966796875,510.7401123046875
2024-03-28,169.7770233154297,413.46453857421875,90.3050308227539,510.6424560546875
2024-04-01,168.34141540527344,417.2481689453125,90.31202697753906,509.7540588378906
2024-04-02,167.16326904296875,414.17218017578125,89.40155792236328,506.5130615234375
2024-04-03,167.96519470214844,413.19921875,88.913818359375,507.0693664550781
2024-04-04,167.1434783935547,410.6735534667969,85.85653686523438,500.880126953125
2024-04-05,167.89588928222656,418.1818542480469,87.95836639404297,506.1126708984375
2024-04-08,166.77713012695312,417.267822265625,87.0838623046875,506.3957214355469
2024-04-09,167.98501586914062,418.9287414550781,85.30584716796875,506.9815979003906
2024-04-10,166.11378479003906,415.9608459472656,86.98991394042969,501.90521240234375
2024-04-11,173.30169677734375,420.5502624511719,90.56488037109375,505.6929626464844
2024-04-12,174.79669189453125,414.6242370605469,88.13626098632812,498.71282958984375
2024-04-15,170.97500610351562,406.5067443847656,85.9524917602539,492.46490478515625
2024-04-16,167.6978759765625,407.4304504394531,87.3656997680664,491.5667724609375
2024-04-17,166.33160400390625,404.73773193359375,83.98759460449219,488.6575622558594
2024-04-18,165.38111877441406,397.29827880859375,84.62322235107422,487.6520080566406
2024-04-19,163.36138916015625,392.2370910644531,76.15702819824219,483.3955993652344
2024-04-22,164.1930694580078,394.0453796386719,79.47314453125,487.8472900390625
2024-04-23,165.24252319335938,400.5413818359375,82.37651062011719,493.6363830566406
2024-04-24,167.3414764404297,402.005615234375,79.6320571899414,493.402099609375
2024-04-25,168.20285034179688,392.158447265625,82.58538818359375,491.5277099609375
2024-04-26,167.61866760253906,399.31292724609375,87.6855239868164,496.1844177246094
2024-04-29,171.7769775390625,395.3131103515625,87.70751190185547,497.94158935546875
2024-04-30,168.6384735107422,382.6159362792969,86.35327911376953,490.0536193847656
2024-05-01,167.61866760253906,388.1291809082031,82.99414825439453,488.46234130859375
2024-05-02,171.31163024902344,390.9791564941406,85.76859283447266,493.0310974121094
2024-05-03,181.5588836669922,399.6470642089844,88.7389144897461,499.14239501953125
2024-05-06,179.90545654296875,406.40838623046875,92.0880355834961,504.296875
2024-05-07,180.5885772705078,402.2808532714844,90.5029296875,504.8534240722656
2024-05-08,180.92523193359375,403.46014404296875,90.36101531982422,504.9021911621094
2024-05-09,182.737060546875,405.2094421386719,88.69695281982422,507.8113708496094
2024-05-10,181.47796630859375,407.5877685546875,89.82730865478516,508.4655456542969
2024-05-13,184.6802215576172,406.5853576660156,90.3480224609375,508.5337829589844
2024-05-14,185.82032775878906,409.3763732910156,91.30447387695312,510.8670349121094
2024-05-15,188.09068298339844,416.5338134765625,94.57662963867188,517.1930541992188
2024-05-16,188.20962524414062,414.47613525390625,94.3057861328125,516.12890625
2024-05-17,188.2393798828125,413.708251953125,92.42684173583984,516.8709106445312
2024-05-20,189.3993377685547,418.7588806152344,94.72654724121094,517.4664306640625
2024-05-21,190.69808959960938,422.401611328125,95.33220672607422,518.7355346679688
2024-05-22,189.26052856445312,423.8587341308594,94.89645385742188,517.2418823242188
2024-05-23,185.27505493164062,420.3931884765625,103.74046325683594,513.4638061523438
2024-05-24,188.34841918945312,423.50433349609375,106.4089584350586,516.8612670898438
2024-05-28,188.3583526611328,423.6618347167969,113.83674621582031,517.222412109375
2024-05-29,188.65579223632812,422.5296325683594,114.76023864746094,513.6004638671875
2024-05-30,189.64720153808594,408.2540283203125,110.43766784667969,510.1933898925781
2024-05-31,190.59896850585938,408.70684814453125,109.57115936279297,514.8403930664062
2024-06-03,192.36366271972656,407.1217956542969,114.93511962890625,515.2601318359375
2024-06-04,192.68092346191406,409.63232421875,116.37132263183594,515.8360595703125
2024-06-05,194.1878662109375,417.449462890625,122.3709487915039,521.9668579101562
2024-06-06,192.80978393554688,417.9515380859375,120.92975616455078,521.9571533203125
2024-06-07,195.1990966796875,417.29193115234375,120.81981658935547,521.3225708007812
2024-06-10,191.4615020751953,421.2497253417969,121.72130584716797,522.933349609375
2024-06-11,205.37098693847656,425.98529052734375,120.85173797607422,524.1926879882812
2024-06-12,211.2401580810547,434.2356262207031,125.13966369628906,528.4979248046875
2024-06-13,212.4001007080078,434.74761962890625,129.5475311279297,529.5619506835938
2024-06-14,210.66513061523438,435.7222595214844,131.81643676757812,529.88427734375
2024-06-17,214.80923461914062,441.43255615234375,130.9168701171875,534.1015014648438
2024-06-18,212.4496612548828,439.4339904785156,135.51466369628906,535.4586181640625
2024-06-20,207.87925720214844,438.8038635253906,130.7169647216797,534.00390625
2024-06-21,205.70806884765625,442.8207092285156,126.5090103149414,533.2880249023438
2024-06-24,206.35247802734375,440.743408203125,118.0530776977539,531.5545043945312
2024-06-25,207.27450561523438,443.9726257324219,126.02922058105469,533.6014404296875
2024-06-26,211.4185791015625,445.16387939453125,126.33908081054688,534.2674560546875
2024-06-27,212.26132202148438,445.84326171875,123.93025207519531,535.109619140625
2024-06-28,208.81118774414062,440.0345458984375,123.48046112060547,533.0040283203125
2024-07-01,214.88853454589844,449.6632385253906,124.24009704589844,534.1008911132812
2024-07-02,218.37832641601562,452.1737365722656,122.61088562011719,537.6953125
2024-07-03,219.64732360839844,453.64068603515625,128.21817016601562,540.0947875976562
2024-07-05,224.3961944580078,460.32562255859375,125.76937103271484,543.2092895507812
