Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56219482421875,364.5894775390625,48.13856887817383,459.9911804199219
2024-01-03,182.18772888183594,364.3240966796875,47.539939880371094,456.23468017578125
2024-01-04,179.87393188476562,361.7090759277344,47.96868133544922,454.7649841308594
2024-01-05,179.152099609375,361.52227783203125,49.067012786865234,455.3879089355469
2024-01-08,183.48309326171875,368.3447570800781,52.2210807800293,461.8890075683594
2024-01-09,183.0677947998047,369.4261169433594,53.107540130615234,461.188232421875
2024-01-10,184.1060333251953,376.28790283203125,54.31679916381836,463.7965087890625
2024-01-11,183.51271057128906,378.116455078125,54.78850555419922,463.59210205078125
2024-01-12,183.8390350341797,381.8913879394531,54.67657470703125,463.9132995605469
2024-01-16,181.57469177246094,383.66094970703125,56.34755325317383,462.2101745605469
2024-01-17,180.6352996826172,382.8744201660156,56.018760681152344,459.640869140625
2024-01-18,186.51870727539062,387.1999206542969,57.072113037109375,463.72833251953125
2024-01-19,189.4159393310547,391.9186706542969,59.454654693603516,469.5092468261719
2024-01-22,191.7198486328125,389.79522705078125,59.617557525634766,470.501953125
2024-01-23,192.9954071044922,392.1448059082031,59.836421966552734,471.8741760253906
2024-01-24,192.32301330566406,395.7428283691406,61.32451248168945,472.3900451660156
2024-01-25,191.99671936035156,398.01373291015625,61.57935333251953,474.95928955078125
2024-01-26,190.2662811279297,397.089599609375,60.99371337890625,474.35589599609375
2024-01-29,189.58401489257812,402.78155517578125,62.426841735839844,478.11248779296875
2024-01-30,185.93533325195312,401.670654296875,62.73564910888672,477.7427062988281
2024-01-31,182.33607482910156,390.8471374511719,61.48940658569336,469.94720458984375
2024-02-01,184.76853942871094,396.9421081542969,62.988494873046875,476.09796142578125
2024-02-02,183.7698516845703,404.25616455078125,66.11959075927734,481.11004638671875
2024-02-05,185.57936096191406,398.78045654296875,69.2896499633789,479.35821533203125
2024-02-06,187.1812286376953,398.6231994628906,68.18132019042969,480.75
2024-02-07,187.29000854492188,407.03826904296875,70.05616760253906,484.75958251953125
2024-02-08,186.2122039794922,407.0971374511719,69.59844970703125,484.97369384765625
2024-02-09,186.9745635986328,413.4281311035156,72.08893585205078,487.7765808105469
2024-02-12,185.29141235351562,408.22772216796875,72.20387268066406,487.5625
2024-02-13,183.20237731933594,399.43914794921875,72.08394622802734,480.8471984863281
2024-02-14,182.32122802734375,403.2998352050781,73.85486602783203,485.2170104980469
2024-02-15,182.0341033935547,400.4141845703125,72.61361694335938,488.5648498535156
2024-02-16,180.49948120117188,397.9519348144531,72.5686264038086,486.1318054199219
2024-02-20,179.75694274902344,396.7011413574219,69.4095687866211,483.45550537109375
2024-02-21,180.50941467285156,396.10040283203125,67.43077850341797,483.8934631347656
2024-02-22,182.53903198242188,405.42724609375,78.49002838134766,493.90777587890625
2024-02-23,180.70741271972656,404.13702392578125,78.76885223388672,494.2484436035156
2024-02-26,179.3609161376953,401.37939453125,79.04369354248047,492.4382019042969
2024-02-27,180.81631469726562,401.32025146484375,78.65291595458984,493.35308837890625
2024-02-28,179.61831665039062,401.5566101074219,77.61554718017578,492.70098876953125
2024-02-29,178.9550018310547,407.38714599609375,79.06366729736328,494.4722595214844
2024-03-01,177.8758087158203,409.21905517578125,82.22872924804688,499.114501953125
2024-03-04,173.361083984375,408.6478271484375,85.1849136352539,498.57928466796875
2024-03-05,168.4305419921875,396.563232421875,85.91551971435547,493.5964050292969
2024-03-06,167.44046020507812,396.0117492675781,88.64997100830078,496.0975341796875
2024-03-07,167.32168579101562,402.9551696777344,92.6167221069336,501.0220642089844
2024-03-08,169.0345001220703,400.0793151855469,87.47863006591797,498.0148010253906
2024-03-11,171.034423828125,398.405029296875,85.72563934326172,497.58660888671875
2024-03-12,171.50967407226562,409.0023193359375,91.86116027832031,502.9394226074219
2024-03-13,169.43052673339844,408.8250732421875,90.83673095703125,502.1510009765625
2024-03-14,171.28195190429688,418.7921142578125,87.8943862915039,501.1583251953125
2024-03-15,170.90570068359375,410.1251220703125,87.78746032714844,497.717041015625
2024-03-18,171.9948272705078,411.0115051269531,88.40511322021484,500.6750793457031
2024-03-19,174.3313446044922,415.0397033691406,89.34758758544922,503.4573974609375
2024-03-20,176.8956298828125,418.80194091796875,90.32102966308594,508.1140441894531
2024-03-21,169.66810607910156,422.8793640136719,91.38341522216797,509.7932434082031
2024-03-22,170.56912231445312,422.2588806152344,94.2358169555664,508.82666015625
2024-03-25,169.15330505371094,416.4677429199219,94.94841003417969,507.42095947265625
2024-03-26,168.0246124267578,415.2760314941406,92.50879669189453,506.4837341308594
2024-03-27,171.5888671875,415.05938720703125,90.19910430908203,510.7401123046875
2024-03-28,169.7770538330078,414.360107421875,90.3050308227539,510.6425476074219
2024-04-01,168.34144592285156,418.15191650390625,90.31202697753906,509.75421142578125
2024-04-02,167.1632537841797,415.0692443847656,89.40155029296875,506.5129699707031
2024-04-03,167.9652099609375,414.09417724609375,88.913818359375,507.06939697265625
2024-04-04,167.14346313476562,411.5630798339844,85.85653686523438,500.8800964355469
2024-04-05,167.89588928222656,419.0875549316406,87.9583740234375,506.11273193359375
2024-04-08,166.77713012695312,418.1716003417969,87.08385467529297,506.39581298828125
2024-04-09,167.98501586914062,419.8360595703125,85.30584716796875,506.9815368652344
2024-04-10,166.11380004882812,416.86175537109375,86.98991394042969,501.9051513671875
2024-04-11,173.3016815185547,421.46112060546875,90.56488037109375,505.6929626464844
2024-04-12,174.79669189453125,415.5222473144531,88.13626861572266,498.7127990722656
