Date,AAPL,MSFT,NVDA,SPY
2024-01-02,183.56216430664062,364.5895080566406,48.13856887817383,459.9912109375
2024-01-03,182.18772888183594,364.3240661621094,47.53993606567383,456.23455810546875
2024-01-04,179.87393188476562,361.7090759277344,47.96868133544922,454.7650146484375
2024-01-05,179.152099609375,361.5223083496094,49.0670051574707,455.3879089355469
2024-01-08,183.4830780029297,368.3447265625,52.221073150634766,461.8890075683594
2024-01-09,183.0677947998047,369.4261474609375,53.1075325012207,461.18829345703125
2024-01-10,184.10601806640625,376.2879333496094,54.316795349121094,463.79644775390625
2024-01-11,183.51272583007812,378.116455078125,54.78850555419922,463.59210205078125
2024-01-12,183.83905029296875,381.891357421875,54.676578521728516,463.91326904296875
2024-01-16,181.57470703125,383.660888671875,56.34756088256836,462.2101135253906
2024-01-17,180.63531494140625,382.87451171875,56.01876449584961,459.6408386230469
2024-01-18,186.51873779296875,387.1999816894531,57.072113037109375,463.7283630371094
2024-01-19,189.41592407226562,391.918701171875,59.45466232299805,469.5093078613281
2024-01-22,191.71983337402344,389.7952575683594,59.6175537109375,470.50201416015625
2024-01-23,192.9954071044922,392.1447448730469,59.836421966552734,471.8741455078125
2024-01-24,192.32302856445312,395.7427978515625,61.32451248168945,472.3900146484375
2024-01-25,191.9967041015625,398.01373291015625,61.57936096191406,474.9593200683594
2024-01-26,190.2663116455078,397.089599609375,60.99371337890625,474.3559265136719
2024-01-29,189.58401489257812,402.78155517578125,62.42683792114258,478.11248779296875
2024-01-30,185.935302734375,401.6706848144531,62.73564910888672,477.7427062988281
2024-01-31,182.3360595703125,390.8471374511719,61.489418029785156,469.947265625
2024-02-01,184.76852416992188,396.942138671875,62.98849868774414,476.0979919433594
2024-02-02,183.7698516845703,404.25616455078125,66.11959075927734,481.1100769042969
2024-02-05,185.579345703125,398.78045654296875,69.28964233398438,479.35821533203125
2024-02-06,187.18124389648438,398.6231689453125,68.18132019042969,480.74993896484375
2024-02-07,187.29000854492188,407.0382080078125,70.05616760253906,484.7596130371094
2024-02-08,186.2122039794922,407.0971984863281,69.59845733642578,484.97369384765625
2024-02-09,186.97454833984375,413.4281311035156,72.08895874023438,487.77655029296875
2024-02-12,185.2914276123047,408.22772216796875,72.20387268066406,487.5624694824219
2024-02-13,183.20237731933594,399.4391784667969,72.08395385742188,480.84722900390625
